"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,277.8564,277.8564,5849.3456,300.8961,
1,0.29209,0.17294,0.17294,4442.3541,11.7682,
2,0.59385,0.082055,0.082055,4407.3481,17.3639,
3,0.92531,0.039107,0.039107,4371.6482,29.5025,
4,1.2145,0.032079,0.032079,4353.0584,29.9129,
5,1.5413,0.0096472,0.0096472,4350.6129,29.2165,
6,1.9043,0.0065127,0.0065127,4347.6486,27.4557,
7,2.3156,0.0054538,0.0054538,4346.238,27.1028,
8,2.7097,0.004304,0.004304,4345.3883,26.7768,
9,3.1274,0.0034725,0.0034725,4344.6197,27.3851,
10,3.5657,0.0025696,0.0025696,4342.4744,29.4144,
11,3.902,0.0025459,0.0025459,4341.2371,29.7391,
12,4.2947,0.0007266,0.0007266,4339.8504,31.3594,
13,4.6949,0.00070777,0.00070777,4334.3098,31.1637,
14,5.109,0.00057477,0.00057477,4329.2323,31.2325,
15,5.117,0.00036317,0.00036317,4329.2469,31.2254,
16,5.1242,0.00029295,0.00029295,4329.2525,31.2227,
17,5.1311,0.00024016,0.00024016,4329.2571,31.2204,
18,5.1419,7.0446e-05,7.0446e-05,4329.2787,31.2104,
19,5.149,5.5429e-05,5.5429e-05,4329.2815,31.2091,
20,5.1566,4.3778e-05,4.3778e-05,4329.2839,31.2079,
21,5.1637,3.4804e-05,3.4804e-05,4329.286,31.2069,
22,5.1713,2.7938e-05,2.7938e-05,4329.2878,31.206,
23,5.1784,2.2751e-05,2.2751e-05,4329.2893,31.2053,
24,5.1867,8.8851e-06,8.8851e-06,4329.2947,31.2027,
25,5.1951,5.3598e-06,5.3598e-06,4329.2967,31.2018,
26,5.2025,4.1557e-06,4.1557e-06,4329.2975,31.2014,
27,5.2094,3.3084e-06,3.3084e-06,4329.2982,31.2011,
28,5.2163,2.6572e-06,2.6572e-06,4329.2987,31.2008,
29,5.2229,2.1634e-06,2.1634e-06,4329.2992,31.2006,
30,5.2314,7.8068e-07,7.8068e-07,4329.301,31.1998,
