"iter","time","maxviolation","meanviolation","cost",
0,0,107.9886,107.9886,120.0704,
1,0.2488,0.074697,0.074697,23.3101,
2,0.48737,0.060255,0.060255,19.9175,
3,0.82654,0.034572,0.034572,8.3946,
4,0.85445,0.028056,0.028056,8.3987,
5,0.87677,0.02311,0.02311,8.4022,
6,0.91786,0.0066135,0.0066135,8.4179,
7,0.92595,0.0052224,0.0052224,8.4199,
8,0.95111,0.0041396,0.0041396,8.4217,
9,0.95914,0.0033141,0.0033141,8.4232,
10,0.9704,0.0026819,0.0026819,8.4245,
11,0.9992,0.0021944,0.0021944,8.4256,
12,1.0104,0.00063726,0.00063726,8.4304,
13,1.0187,0.00050186,0.00050186,8.431,
14,1.026,0.0004002,0.0004002,8.4316,
15,1.0347,0.00031743,0.00031743,8.432,
16,1.0435,0.00025583,0.00025583,8.4325,
17,1.0521,0.0002089,0.0002089,8.4328,
18,1.061,0.00017362,0.00017362,8.4331,
19,1.0712,4.8506e-05,4.8506e-05,8.4345,
20,1.0791,3.8806e-05,3.8806e-05,8.4346,
21,1.0862,3.1263e-05,3.1263e-05,8.4348,
22,1.093,2.5068e-05,2.5068e-05,8.4349,
23,1.1003,2.047e-05,2.047e-05,8.435,
24,1.1074,1.6923e-05,1.6923e-05,8.4351,
25,1.1173,4.7581e-06,4.7581e-06,8.4355,
26,1.1238,3.9981e-06,3.9981e-06,8.4356,
27,1.1308,3.4484e-06,3.4484e-06,8.4356,
28,1.1384,2.2796e-06,2.2796e-06,8.4357,
29,1.1452,2.0007e-06,2.0007e-06,8.4357,
30,1.152,1.7838e-06,1.7838e-06,8.4357,
