"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,255.2719,64.9475,4.7198e-05,NaN,NaN,NaN,NaN,1,40.2828,34.0842,34.0842,
1,244.868,34.4981,0.033595,0.03125,0,1.9014,1,1,44.9661,39.2809,39.2809,
2,242.9168,21.0981,0.064796,0.125,0,0.32814,1,1,43.6183,38.0444,38.0444,
3,241.0489,101.7499,0.097268,0.00097656,0,0.23781,1,1.6907,44.5141,38.6018,38.6018,
4,175.0943,189238.1432,0.1336,3.0518e-05,0,11.468,1,3111.3391,40.4007,32.9199,32.9199,
5,177.356,2569.0343,0.17143,0.03125,0,2.7946,1,3111.3391,32.1319,23.5016,23.5016,
6,177.6821,49.1589,0.21374,0.015625,0,0.099869,1,3111.3391,32.1146,23.4989,23.4989,
7,170.3909,2810.4302,0.24958,3.0518e-05,0,1.5404,1,3111.3391,27.4715,16.3272,16.3272,
8,172.3325,25.2759,0.28856,0.5,0,0.4685,1,3111.3391,27.302,15.9874,15.9874,
9,139.4671,387.3255,0.32688,0.0039063,0,5.0432,1,3111.3391,24.5785,15.7442,15.7442,
10,140.5765,25.8497,0.35892,0.25,0,0.27095,1,3111.3391,23.7411,14.4524,14.4524,
11,138.3815,100.9868,0.39245,0.0039063,0,0.57017,1,3111.3391,23.7466,14.2108,14.2108,
12,138.1207,27.3381,0.43059,0.015625,0,0.056634,1,3111.3391,23.6683,14.1026,14.1026,
13,138.0833,48.8394,0.47694,0.00024414,0,0.0087418,1,3111.3391,23.6669,14.1019,14.1019,
14,138.0452,65.7813,0.51255,0.00024414,0,0.0087741,1,3111.3391,23.6653,14.1012,14.1012,
15,138.0174,91.392,0.54726,0.00012207,0,0.0063575,1,3111.3391,23.6644,14.1009,14.1009,
16,137.9973,128.2944,0.58308,6.1035e-05,0,0.0045443,1,3111.3391,23.6638,14.1007,14.1007,
17,137.9831,180.4609,0.6179,3.0518e-05,0,0.0032211,1,3111.3391,23.6633,14.1007,14.1007,
18,137.973,253.1089,0.65246,1.5259e-05,0,0.0022626,1,3111.3391,23.663,14.1007,14.1007,
19,137.966,352.1953,0.68915,7.6294e-06,0,0.0015679,1,3111.3391,23.6628,14.1006,14.1006,
20,137.9612,482.5807,0.73518,3.8147e-06,0,0.0010621,1,3111.3391,23.6627,14.1006,14.1006,
21,137.9581,643.6839,0.78092,1.9073e-06,0,0.00069323,1,3111.3391,23.6626,14.1006,14.1006,
22,137.9543,823.1432,0.82643,1.9073e-06,0,0.00085616,1,3111.3391,23.6625,14.1006,14.1006,
23,137.9526,1225.0422,0.86183,4.7684e-07,0,0.00036269,1,3111.3391,23.6624,14.1006,14.1006,
24,137.9508,1582.2119,0.89724,4.7684e-07,0,0.0004153,1,3111.3391,23.6624,14.1006,14.1006,
25,137.95,2282.6157,0.93201,1.1921e-07,0,0.00016465,1,3111.3391,23.6624,14.1006,14.1006,
26,137.9492,2826.0745,0.96617,1.1921e-07,0,0.00017904,1,3111.3391,23.6623,14.1006,14.1006,
27,137.9487,3702.6169,1.0118,5.9605e-08,0,0.00012304,1,3111.3391,23.6623,14.1006,14.1006,
28,137.948,4740.3856,1.0533,5.9605e-08,0,0.0001545,1,3111.3391,23.6623,14.1006,14.1006,
29,137.9477,7164.6553,1.0965,1.4901e-08,0,6.7294e-05,1,3111.3391,23.6623,14.1006,14.1006,
