"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,37.7625,13.8267,5.928e-05,NaN,NaN,NaN,NaN,1,16.0117,13.301,13.301,
1,32.5746,22.4635,0.01134,0.125,0,2.8026,1,1.891,12.8872,11.7199,11.7199,
2,32.4723,58.512,0.02341,0.00048828,0,0.046262,1,5.3782,12.9841,11.7305,11.7305,
3,32.3128,43.2746,0.035092,0.0019531,0,0.074867,1,5.3782,13.1368,11.7511,11.7511,
4,32.5691,30.0511,0.046053,0.015625,0,0.12149,1,5.3782,12.8575,11.6815,11.6815,
5,26.1689,35.4815,0.056225,0.25,0,3.3232,1,5.3782,11.2289,9.276,9.276,
6,26.8381,5.4454,0.065246,0.25,0,0.46073,1,5.3782,10.1804,8.5421,8.5421,
7,33.8689,7.8231,0.073029,1,0,4.7455,1,5.3782,5.6238,1.2066,1.2066,
8,33.7611,5.0294,0.080727,0.0625,0,0.099282,1,5.3782,5.5531,1.199,1.199,
9,26.4555,4.1085,0.087994,1,0,2.5295,1,5.3782,4.7033,1.0752,1.0752,
10,26.2265,3.7047,0.09489,0.5,0,1.8109,1,5.3782,3.6363,0.45166,0.45166,
11,25.8769,3.1855,0.10224,0.25,0,0.16082,1,5.3782,3.2803,0.43899,0.43899,
12,25.8496,3.1308,0.11076,0.015625,0,0.046096,1,5.3782,3.2621,0.44165,0.44165,
13,25.2394,0.99643,0.11735,1,0,0.46717,1,5.3782,1.7565,0.15661,0.15661,
14,25.2543,1.3595,0.12455,1,0,0.25792,1,5.3782,2.0348,0.1286,0.1286,
15,25.2479,0.30247,0.13132,1,0,0.53898,1,5.3782,1.7743,0.071498,0.071498,
16,25.3826,0.53867,0.13877,1,0,0.11117,1,5.3782,1.8333,0.01737,0.01737,
17,25.4138,0.035887,0.14582,0.5,0,0.02054,1,5.3782,1.8358,0.0099214,0.0099214,
18,25.4387,0.2389,0.15316,0.5,0,0.025789,1,7.5644,1.8457,0.0055471,0.0055471,
19,25.4574,0.31703,0.15972,0.5,0,0.017658,1,10.4529,1.8519,0.0031074,0.0031074,
20,25.4713,0.34825,0.16691,0.5,0,0.011399,1,14.1335,1.8563,0.001744,0.001744,
21,25.4817,0.36127,0.17364,0.5,0,0.0076695,1,18.954,1.8595,0.00097971,0.00097971,
22,25.4895,0.367,0.18051,0.5,0,0.005393,1,25.336,1.8619,0.00055063,0.00055063,
23,25.4953,0.36971,0.18813,0.5,0,0.0039138,1,33.8208,1.8637,0.00030955,0.00030955,
24,25.4997,0.37112,0.19499,0.5,0,0.0028819,1,45.1208,1.865,0.00017405,0.00017405,
25,25.503,0.37195,0.2034,0.5,0,0.0021391,1,60.1806,1.866,9.7875e-05,9.7875e-05,
26,25.5054,0.37247,0.21173,0.5,0,0.0015967,1,80.2562,1.8668,5.5043e-05,5.5043e-05,
27,25.5073,0.37282,0.22599,0.5,0,0.0011934,1,107.0216,1.8673,3.0956e-05,3.0956e-05,
28,25.5086,0.37307,0.23786,0.5,0,0.00089329,1,142.7078,1.8677,1.7411e-05,1.7411e-05,
29,25.5107,0.37408,0.25227,1,0,0.0013383,1,190.2887,1.8684,4.3504e-06,4.3504e-06,
30,25.5112,0.093287,0.26749,0.5,0,0.00030833,1,333.0994,1.8685,2.447e-06,2.447e-06,
31,25.5114,0.021705,0.27975,1,0,0.00011966,1,361.0947,1.8686,1.8455e-06,1.8455e-06,
32,25.5114,0.0011997,0.29133,1,0,3.0351e-05,1,361.0947,1.8686,1.9656e-06,1.9656e-06,
