"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,54.2337,5.9658e-05,NaN,NaN,NaN,NaN,NaN,14.4529,14.4529,
1,54.2337,0.040692,8.7064,1,0,2.9658,1,4.6726,4.6726,
2,41.3892,0.083112,0.80644,0.5,0,0.77559,1,5.6198,5.6198,
3,38.9152,0.1287,5.0841,1,0,2.4884,1,0.35217,0.35217,
4,37.7301,0.17539,1.2464,0.00012207,0,1.0556,1,0.19659,0.19659,
5,37.7811,0.21403,0.10938,1,0,0.10932,1,0.079029,0.079029,
6,38.1366,0.27885,0.80427,3.8147e-06,0,0.73043,1,0.007095,0.007095,
7,38.1298,0.31876,0.017005,1,0,0.017005,1,0.0017952,0.0017952,
8,38.0226,0.39326,0.29318,0.00097656,0,0.28956,1,2.0735e-05,2.0735e-05,
9,38.022,0.43385,0.0010091,1,0,0.0010091,1,6.3355e-06,6.3355e-06,
10,37.911,0.53383,0.065134,1.5259e-05,0,0.065089,1,6.3642e-07,6.3642e-07,
11,37.847,0.67736,0.042761,0.0019531,0,0.042748,1,1.1257e-08,1.1257e-08,
12,37.6746,0.90712,0.13,4.6566e-10,1,0.12964,0,6.8986e-05,6.8986e-05,
13,38.0172,1.0513,0.12825,1.8626e-09,0,0.1279,-6,5.4656e-06,5.4656e-06,
14,38.0169,3.1328,0.00046416,1,0,0.00046416,1,1.3668e-06,1.3668e-06,
15,37.915,3.3525,0.058182,7.4506e-09,0,0.05815,1,3.7611e-07,3.7611e-07,
16,37.9151,5.3097,0.00017903,1,0,0.00017903,-6,2.1693e-07,2.1693e-07,
17,37.9533,5.9708,0.03102,1.4901e-08,0,0.031015,1,3.1608e-08,3.1608e-08,
18,37.9533,5.9948,3.5525e-05,1,0,3.5525e-05,1,7.9159e-09,7.9159e-09,
