"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,253.1545,43.536,5.3617e-05,NaN,NaN,NaN,NaN,1,29.2769,24.0308,24.0308,
1,239.3934,398.5787,0.030586,0.0019531,0,1.7617,1,9.538,28.8534,20.2928,20.2928,
2,215.3008,6574.0162,0.060109,0.00024414,0,2.9093,1,260.0153,23.6896,7.0121,7.0121,
3,213.9316,41.0384,0.086521,0.125,0,0.1631,1,260.0153,24.0497,6.8663,6.8663,
4,213.8376,63.6778,0.11389,0.00048828,0,0.0099426,1,260.0153,24.0743,6.8657,6.8657,
5,197.1573,2738.5728,0.13888,0.00012207,0,1.856,1,260.0153,25.6285,2.7925,2.7925,
6,193.4008,192.2233,0.1631,0.015625,0,1.612,1,260.0153,25.6407,2.1279,2.1279,
7,187.2757,7810.8161,0.1888,6.1035e-05,0,1.3194,1,614.5902,25.5113,1.5971,1.5971,
8,189.812,4758.1369,0.21233,0.125,0,2.154,1,614.5902,25.1387,1.45,1.45,
9,182.4934,4072.8795,0.23692,0.0078125,0,2.022,1,614.5902,25.675,1.2963,1.2963,
10,182.1902,51.6335,0.26059,0.0625,0,0.042787,1,614.5902,25.6681,1.2681,1.2681,
11,182.1871,150.0586,0.2868,7.6294e-06,0,0.00046733,1,614.5902,25.6681,1.2681,1.2681,
12,179.2568,1093.4801,0.31183,0.00097656,0,1.3272,1,614.5902,25.2092,0.34822,0.34822,
13,178.5207,1174.9231,0.33601,0.0019531,0,0.90447,1,614.5902,25.0874,0.11546,0.11546,
14,174.0197,3438.5746,0.36099,0.00024414,0,0.76453,1,5283.2223,25.1886,0.0037921,0.0037921,
15,173.3516,96688.3238,0.38989,3.8147e-06,0,0.34024,1,341566.3404,25.3015,0.0008779,0.0008779,
16,173.3311,39.6518,0.41396,0.25,0,0.0020456,1,341566.3404,25.3022,0.00077499,0.00077499,
17,173.331,405.0129,0.44043,2.3842e-07,0,3.6927e-06,1,341566.3404,25.3022,0.00077499,0.00077499,
