"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,207.1674,94.7231,6.3056e-05,NaN,NaN,NaN,NaN,1,126.9981,124.9682,124.9682,
1,198.3046,80.2967,0.046363,0.03125,0,2.4153,1,1,118.2563,116.2741,116.2741,
2,198.1585,22.8607,0.084724,0.015625,0,0.25189,1,1,118.3756,116.314,116.314,
3,151.8828,15.1694,0.11455,1,0,5.267,1,1,15.8158,1.207,1.207,
4,112.74,55.3426,0.14285,1,0,4.5592,1,1.6776,13.9166,9.8011,9.8011,
5,110.3272,470.9356,0.17337,0.0019531,0,1.3565,1,14.845,13.36,8.9537,8.9537,
6,109.533,9.5355,0.19923,1,0,0.2859,1,14.845,10.0941,2.368,2.368,
7,103.653,8.6091,0.23165,0.5,0,0.69716,1,14.845,9.083,2.377,2.377,
8,103.4987,9.0323,0.26826,0.015625,0,0.033552,1,14.845,9.064,2.3669,2.3669,
9,103.3569,9.9801,0.30308,0.015625,0,0.039758,1,14.845,9.0545,2.373,2.373,
10,103.3263,12.789,0.33775,0.0019531,0,0.010413,1,14.845,9.053,2.3715,2.3715,
11,103.296,15.0277,0.38873,0.0019531,0,0.0105,1,14.845,9.0515,2.37,2.37,
12,103.2561,18.4029,0.43544,0.0019531,0,0.014002,1,14.845,9.0505,2.371,2.371,
13,103.2369,27.6807,0.47746,0.00048828,0,0.006804,1,14.845,9.05,2.3712,2.3712,
14,103.2119,38.489,0.51849,0.00048828,0,0.0087942,1,14.845,9.0495,2.3723,2.3723,
15,103.2031,76.3346,0.55572,6.1035e-05,0,0.0030564,1,14.845,9.0493,2.3724,2.3724,
16,103.192,119.386,0.59519,6.1035e-05,0,0.0038568,1,14.845,9.049,2.3727,2.3727,
17,103.188,366.0205,0.62868,3.8147e-06,0,0.001376,1,25.9205,9.0488,2.3727,2.3727,
18,103.1866,1514.6106,0.66503,2.3842e-07,0,0.00047435,1,107.1975,9.0488,2.3728,2.3728,
19,103.1864,19245.0874,0.69885,9.3132e-10,0,6.8211e-05,1,1361.7128,9.0488,2.3728,2.3728,
