"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,180.9573,92.9641,6.7965e-05,NaN,NaN,NaN,NaN,1,100.4799,98.0531,98.0531,
1,146.401,21.1234,0.032327,0.5,0,8.1018,1,1,96.8832,94.2845,94.2845,
2,116.8164,10.9265,0.066746,1,0,2.9462,1,1,71.1304,69.7285,69.7285,
3,115.1337,34.4014,0.095501,0.0019531,0,0.83679,1,1,72.2924,70.8901,70.8901,
4,115.4853,11.1421,0.1416,0.25,0,0.67903,1,1,68.5853,67.2066,67.2066,
5,109.8069,13.034,0.18126,1,0,5.2782,1,1,10.9027,1.2284,1.2284,
6,105.0839,200.2857,0.21304,0.00097656,0,1.6434,1,23.8662,11.2079,0.73294,0.73294,
7,104.7942,10.5779,0.24147,1,0,0.10029,1,23.8662,11.1526,0.28686,0.28686,
8,104.7709,9.0845,0.28926,0.0039063,0,0.0069955,1,23.8662,11.1483,0.28696,0.28696,
9,104.7677,10.8988,0.34426,0.00097656,0,0.0027725,1,23.8662,11.1477,0.2869,0.2869,
10,104.7654,14.1032,0.38818,0.00048828,0,0.0019684,1,23.8662,11.1474,0.28687,0.28687,
11,104.7636,19.2729,0.42089,0.00024414,0,0.0014932,1,23.8662,11.1472,0.28687,0.28687,
12,104.7608,27.2303,0.45449,0.00024414,0,0.0022326,1,23.8662,11.1469,0.28694,0.28694,
13,104.7593,65.6092,0.48638,3.0518e-05,0,0.001076,1,23.8662,11.1467,0.28696,0.28696,
14,104.7583,159.6451,0.52,7.6294e-06,0,0.0006837,1,33.503,11.1466,0.28697,0.28697,
15,104.7581,1049.2185,0.55167,1.1921e-07,0,0.00018385,1,213.3446,11.1466,0.28698,0.28698,
16,104.7579,2884.7198,0.60792,5.9605e-08,0,9.8769e-05,1,581.758,11.1466,0.28698,0.28698,
