"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,180.0364,29.194,5.1729e-05,NaN,NaN,NaN,NaN,1,23.0396,16.804,16.804,
1,162.0204,106.8966,0.018498,0.015625,0,2.5194,1,3.537,24.318,15.207,15.207,
2,160.9233,24.111,0.035881,0.0625,0,0.24184,1,3.537,24.3086,15.2693,15.2693,
3,160.7649,24.9238,0.056152,0.0019531,0,0.057893,1,3.537,24.3099,15.2946,15.2946,
4,160.7035,41.5119,0.076207,0.00024414,0,0.027061,1,3.537,24.3082,15.3029,15.3029,
5,160.6487,82.1186,0.099366,0.00012207,0,0.018671,1,3.537,24.3061,15.3071,15.3071,
6,150.0356,466.7533,0.12223,0.0039063,0,1.5132,1,17.5387,23.4242,13.4928,13.4928,
7,150.8509,38.3925,0.13917,0.0625,0,0.15631,1,17.5387,23.111,13.0732,13.0732,
8,133.2122,30.7141,0.15806,0.25,0,5.9268,1,17.5387,15.9828,3.8954,3.8954,
9,130.8086,15.3262,0.18906,1,0,0.35414,1,17.5387,14.9116,1.9092,1.9092,
10,111.5541,17.5827,0.21963,0.25,0,2.0725,1,17.5387,15.2995,2.1938,2.1938,
11,108.9104,14.6951,0.25443,0.25,0,0.2143,1,17.5387,15.0155,2.0484,2.0484,
12,108.3683,14.6167,0.28728,0.0078125,0,0.067122,1,17.5387,15.0646,2.0544,2.0544,
13,101.4313,17.8275,0.3214,0.5,0,2.678,1,17.5387,10.3385,0.5309,0.5309,
14,98.5388,37.1135,0.34161,0.0039063,0,1.3747,1,17.5387,10.656,0.15897,0.15897,
15,98.0191,374.4445,0.37055,0.00048828,0,0.68008,1,238.5163,10.3156,0.039896,0.039896,
16,97.8264,1635.7238,0.39074,0.00048828,0,0.65425,1,2840.892,9.9462,0.0061146,0.0061146,
17,97.5718,247138.7016,0.41853,1.1921e-07,0,0.45392,1,1130807.0177,9.7787,0.00098309,0.00098309,
18,97.0499,265547.8822,0.45015,4.7684e-07,0,0.24624,1,29751949.9227,9.4841,1.5665e-06,1.5665e-06,
19,97.0229,494.193,0.47394,3.7253e-09,0,0.055118,1,29751949.9227,9.5407,9.3404e-08,9.3404e-08,
20,97.0228,9.1476,0.48948,1,0,4.459e-05,1,29751949.9227,9.5407,3.5612e-08,3.5612e-08,
