"iter","time","maxviolation","meanviolation","cost",
0,0,14.4529,14.4529,54.2337,
1,0.081324,0.15796,0.15796,31.8779,
2,0.096205,0.091429,0.091429,31.9637,
3,0.10945,0.066204,0.066204,32.0032,
4,0.12197,0.052831,0.052831,32.0268,
5,0.13292,0.044455,0.044455,32.043,
6,0.14697,0.031182,0.031182,32.0718,
7,0.16101,0.024506,0.024506,32.0883,
8,0.17507,0.020445,0.020445,32.0994,
9,0.19215,0.014185,0.014185,32.1188,
10,0.2087,0.011092,0.011092,32.1298,
11,0.22586,0.0092288,0.0092288,32.1372,
12,0.24425,0.0063814,0.0063814,32.15,
13,0.25963,0.0049847,0.0049847,32.1573,
14,0.28139,0.0041424,0.0041424,32.1621,
15,0.30426,0.0028605,0.0028605,32.1706,
16,0.31323,0.0022425,0.0022425,32.1753,
17,0.32024,0.001871,0.001871,32.1785,
18,0.34245,0.0012803,0.0012803,32.1842,
19,0.34977,0.0010035,0.0010035,32.1873,
20,0.35778,0.00083572,0.00083572,32.1894,
21,0.36613,0.00057773,0.00057773,32.1931,
22,0.37362,0.00045255,0.00045255,32.1952,
23,0.3809,0.00037625,0.00037625,32.1967,
24,0.38871,0.00026015,0.00026015,32.1991,
25,0.39529,0.00025446,0.00025446,32.1993,
26,0.40335,0.00017349,0.00017349,32.2014,
27,0.42114,0.00017196,0.00017196,32.2014,
28,0.43037,0.00010195,0.00010195,32.2036,
29,0.43597,0.00010185,0.00010185,32.2036,
30,0.44579,5.47e-05,5.47e-05,32.2057,
31,0.45138,5.4612e-05,5.4612e-05,32.2057,
