"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,4.5601,4.5601,40.2904,6.6398,
1,0.07217,0.52465,0.52465,22.3005,2.6768,
2,0.090422,0.23539,0.23539,22.8294,2.3366,
3,0.1081,0.16087,0.16087,23.0195,2.2378,
4,0.12121,0.12536,0.12536,23.1274,2.1727,
5,0.13669,0.10423,0.10423,23.1999,2.1233,
6,0.15943,0.072173,0.072173,23.3273,2.022,
7,0.18302,0.056485,0.056485,23.4012,1.9524,
8,0.20573,0.047055,0.047055,23.451,1.8998,
9,0.22534,0.032636,0.032636,23.5392,1.7931,
10,0.24811,0.025547,0.025547,23.5903,1.7215,
11,0.27426,0.021279,0.021279,23.6249,1.6681,
12,0.29237,0.014748,0.014748,23.6858,1.5619,
13,0.31437,0.011537,0.011537,23.7211,1.492,
14,0.33725,0.0096048,0.0096048,23.7449,1.4405,
15,0.36284,0.0066497,0.0066497,23.7868,1.3398,
16,0.39078,0.0051981,0.0051981,23.811,1.2745,
17,0.42385,0.0043251,0.0043251,23.8273,1.2269,
18,0.45304,0.0029919,0.0029919,23.8559,1.1351,
19,0.45977,0.0029326,0.0029326,23.8573,1.1368,
20,0.48977,0.0019999,0.0019999,23.8819,1.0401,
21,0.49452,0.0019999,0.0019999,23.8819,1.0401,
22,0.53126,0.0011862,0.0011862,23.9087,0.92587,
23,0.53614,0.0011862,0.0011862,23.9087,0.92587,
24,0.57129,0.00063577,0.00063577,23.933,0.80277,
25,0.57619,0.00063576,0.00063576,23.933,0.80277,
26,0.62812,0.00031924,0.00031924,23.9524,0.68317,
27,0.63322,0.00031925,0.00031925,23.9524,0.68317,
28,0.68327,0.00015409,0.00015409,23.9669,0.57447,
29,0.68825,0.0001541,0.0001541,23.9669,0.57447,
30,0.73693,7.2459e-05,7.2459e-05,23.9773,0.47869,
31,0.74301,7.2461e-05,7.2461e-05,23.9773,0.47869,
