"iter","time","maxviolation","meanviolation","cost",
0,0,42.4146,42.4146,54.9625,
1,0.25584,0.22636,0.22636,22.3446,
2,0.2907,0.049034,0.049034,22.5649,
3,0.31239,0.039624,0.039624,22.5842,
4,0.32602,0.032509,0.032509,22.6004,
5,0.36799,0.0093759,0.0093759,22.6722,
6,0.37778,0.0073887,0.0073887,22.6815,
7,0.3879,0.0058541,0.0058541,22.6896,
8,0.3979,0.0046719,0.0046719,22.6966,
9,0.40765,0.0037647,0.0037647,22.7026,
10,0.41756,0.0030747,0.0030747,22.7077,
11,0.4273,0.0025562,0.0025562,22.7119,
12,0.44062,0.00071065,0.00071065,22.7324,
13,0.44913,0.00056071,0.00056071,22.735,
14,0.45736,0.00044678,0.00044678,22.7372,
15,0.46581,0.00035915,0.00035915,22.7391,
16,0.47432,0.00029216,0.00029216,22.7407,
17,0.48253,0.00024159,0.00024159,22.742,
18,0.49459,6.838e-05,6.838e-05,22.7483,
19,0.50321,5.4023e-05,5.4023e-05,22.749,
20,0.51202,4.293e-05,4.293e-05,22.7497,
21,0.52008,3.4504e-05,3.4504e-05,22.7503,
22,0.52797,2.795e-05,2.795e-05,22.7508,
23,0.53634,2.2992e-05,2.2992e-05,22.7512,
24,0.54695,6.5713e-06,6.5713e-06,22.7532,
25,0.55538,5.2032e-06,5.2032e-06,22.7534,
26,0.56356,4.1269e-06,4.1269e-06,22.7536,
27,0.57191,3.2978e-06,3.2978e-06,22.7538,
28,0.57912,2.6581e-06,2.6581e-06,22.754,
29,0.58659,2.1818e-06,2.1818e-06,22.7541,
30,0.59665,7.0006e-07,7.0006e-07,22.7546,
31,0.60459,5.0004e-07,5.0004e-07,22.7548,
