"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,3071.2392,232.5756,5.0974e-05,NaN,NaN,NaN,NaN,1,168.0636,147.5826,147.5826,
1,2946.2095,650.6054,0.18058,0.015625,0,5.168,1,3.7202,126.4537,91.6195,91.6195,
2,2929.4882,742.5835,0.35822,0.0039063,0,2.7012,1,4.2074,115.9591,81.4067,81.4067,
3,2928.1557,119.4719,0.53581,0.015625,0,0.087481,1,4.2074,115.9247,80.9798,80.9798,
4,2927.8084,367.9173,0.71278,6.1035e-05,0,0.022389,1,4.2074,116.0329,81.0295,81.0295,
5,2927.5891,390.1735,0.88915,0.00012207,0,0.015355,1,4.2074,116.0928,81.0457,81.0457,
6,2927.4083,737.7322,1.1053,3.0518e-05,0,0.012884,1,4.2074,116.1446,81.0616,81.0616,
7,2927.3259,1960.6855,1.2975,3.8147e-06,0,0.0060225,1,11.4164,116.1661,81.0653,81.0653,
8,2927.3055,6415.047,1.4961,2.3842e-07,0,0.0015181,1,37.7031,116.171,81.0656,81.0656,
9,2927.2881,10500.7117,1.683,2.3842e-07,0,0.0012924,1,61.809,116.1751,81.0657,81.0657,
10,2927.2869,116002.1859,1.8659,2.3283e-10,0,8.6806e-05,1,684.5407,116.1754,81.0657,81.0657,
