"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,53.5769,6.3434e-05,NaN,NaN,NaN,NaN,NaN,1.0003,1.0003,
1,53.5769,0.042534,4.0194,0.0625,0,2.2535,1,2.224,2.224,
2,48.1222,0.076873,0.35642,1,0,0.35386,1,0.59069,0.59069,
3,48.1757,0.12368,3.1055,0.015625,0,1.7603,1,0.24597,0.24597,
4,49.3509,0.16553,1.3491,0.0039063,0,1.0813,1,0.035231,0.035231,
5,49.5914,0.22168,0.54088,0.015625,0,0.51561,1,0.0072738,0.0072738,
6,49.452,0.24841,0.019553,0.25,0,0.019553,1,0.0077187,0.0077187,
7,49.4715,0.30531,0.28976,0.00048828,0,0.28574,1,0.0036464,0.0036464,
8,49.4278,0.33616,0.0068363,0.125,0,0.0068362,1,0.0034706,0.0034706,
9,49.3905,0.38926,0.38013,0.0078125,0,0.37132,1,0.0010158,0.0010158,
10,48.7693,0.45075,0.24622,0.00048828,0,0.24395,1,0.00014145,0.00014145,
11,48.7434,0.47894,0.0039201,1,0,0.0039201,1,9.4536e-05,9.4536e-05,
12,48.7345,0.53216,0.14975,0.0019531,0,0.14916,1,2.4101e-06,2.4101e-06,
13,48.7375,0.55604,0.00046618,1,0,0.00046618,1,1.3329e-06,1.3329e-06,
14,48.6583,0.63512,0.041058,2.3842e-07,0,0.041047,1,3.4401e-07,3.4401e-07,
15,48.6396,0.71728,0.025624,9.3132e-10,0,0.025621,1,9.7495e-08,9.7495e-08,
16,48.6398,0.74359,3.249e-05,0.125,0,3.249e-05,1,9.1787e-08,9.1787e-08,
