"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,65.3057,65.3057,731.5869,76.173,
1,0.28095,0.34997,0.34997,620.3285,29.6608,
2,0.56162,0.06076,0.06076,491.5138,13.5251,
3,0.83459,0.068936,0.068936,432.5529,8.5716,
4,1.107,0.022807,0.022807,405.3308,6.5921,
5,1.4219,0.0041258,0.0041258,389.9759,3.6337,
6,1.7175,0.0087376,0.0087376,377.9161,2.1574,
7,1.9974,0.0087971,0.0087971,374.7632,4.9919,
8,2.3617,0.0094558,0.0094558,371.7949,4.9087,
9,2.6753,0.0039383,0.0039383,371.1163,5.06,
10,2.8905,0.0021624,0.0021624,370.2281,4.1491,
11,2.897,0.0017375,0.0017375,370.2308,4.1487,
12,2.9037,0.0011505,0.0011505,370.2353,4.1479,
13,2.9102,0.00088095,0.00088095,370.2377,4.1475,
14,2.917,0.00072445,0.00072445,370.2393,4.1471,
15,2.9235,0.00049367,0.00049367,370.242,4.1467,
16,2.9302,0.00038288,0.00038288,370.2435,4.1463,
17,2.9368,0.00031711,0.00031711,370.2445,4.1461,
18,2.9435,0.00021804,0.00021804,370.2463,4.1458,
19,2.9503,0.00016981,0.00016981,370.2473,4.1456,
20,2.9552,0.00016323,0.00016323,370.2474,4.1455,
21,2.9614,0.00012091,0.00012091,370.2485,4.1453,
22,2.9658,0.00012095,0.00012095,370.2485,4.1452,
23,2.9728,7.6215e-05,7.6215e-05,370.2498,4.145,
24,2.9774,7.5974e-05,7.5974e-05,370.2498,4.1448,
25,2.9846,4.2563e-05,4.2563e-05,370.251,4.1446,
26,2.9898,4.2448e-05,4.2448e-05,370.251,4.1446,
27,2.9962,2.2117e-05,2.2117e-05,370.2521,4.1444,
28,3.0013,2.2129e-05,2.2129e-05,370.2521,4.1444,
29,3.01,1.0735e-05,1.0735e-05,370.2529,4.1443,
30,3.0153,1.0745e-05,1.0745e-05,370.2529,4.1443,
