"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,2.8061,2.8061,220.2076,19.6768,
1,0.28106,0.18643,0.18643,100.5587,10.2525,
2,0.5268,0.022457,0.022457,50.6696,3.9075,
3,0.77577,0.010452,0.010452,43.1892,2.5555,
4,1.0413,0.0052948,0.0052948,40.2572,1.7401,
5,1.3751,0.022799,0.022799,37.0131,2.4685,
6,1.848,0.0039409,0.0039409,34.9752,1.4171,
7,2.1178,0.0038579,0.0038579,34.6749,1.1421,
8,2.2627,0.002494,0.002494,34.5803,0.96234,
9,2.2678,0.0022465,0.0022465,34.5807,0.96223,
10,2.2737,0.0017567,0.0017567,34.5816,0.96198,
11,2.2802,0.0014607,0.0014607,34.5821,0.96179,
12,2.2863,0.0010093,0.0010093,34.5832,0.9615,
13,2.2926,0.00078796,0.00078796,34.5837,0.96131,
14,2.2978,0.00065411,0.00065411,34.5841,0.96118,
15,2.3039,0.00045254,0.00045254,34.5848,0.96097,
16,2.3102,0.00035326,0.00035326,34.5852,0.96084,
17,2.3163,0.00029365,0.00029365,34.5854,0.96073,
18,2.3228,0.0002028,0.0002028,34.5859,0.96059,
19,2.3282,0.00015806,0.00015806,34.5862,0.96051,
20,2.3335,0.00013142,0.00013142,34.5863,0.96045,
21,2.3402,9.0919e-05,9.0919e-05,34.5866,0.96035,
22,2.3465,7.0967e-05,7.0967e-05,34.5868,0.96029,
23,2.3521,5.8861e-05,5.8861e-05,34.5869,0.96024,
24,2.3577,4.0664e-05,4.0664e-05,34.5871,0.96018,
25,2.3632,3.1758e-05,3.1758e-05,34.5872,0.96014,
26,2.369,2.6406e-05,2.6406e-05,34.5873,0.96011,
27,2.3755,1.8267e-05,1.8267e-05,34.5875,0.96007,
28,2.3807,1.441e-05,1.441e-05,34.5875,0.96005,
29,2.3855,1.258e-05,1.258e-05,34.5876,0.96003,
30,2.3912,9.4974e-06,9.4974e-06,34.5876,0.96001,
