"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,106.8898,106.8898,356.3862,111.2896,
1,0.26286,0.0027662,0.0027662,293.6331,17.3092,
2,0.53631,0.23339,0.23339,220.0205,9.7683,
3,0.83147,0.11144,0.11144,205.5659,10.9873,
4,1.124,0.019595,0.019595,192.8591,5.1893,
5,1.1876,0.0061007,0.0061007,191.2872,2.8258,
6,1.1945,0.0058637,0.0058637,191.288,2.8251,
7,1.2011,0.0052369,0.0052369,191.2902,2.8235,
8,1.2072,0.0040239,0.0040239,191.2948,2.82,
9,1.2136,0.0033141,0.0033141,191.2978,2.8174,
10,1.2206,0.0022557,0.0022557,191.303,2.813,
11,1.2269,0.0017584,0.0017584,191.3059,2.8104,
12,1.233,0.0014566,0.0014566,191.3078,2.8084,
13,1.2394,0.001002,0.001002,191.3111,2.8057,
14,1.2456,0.00078042,0.00078042,191.313,2.8038,
15,1.2518,0.00064781,0.00064781,191.3143,2.8023,
16,1.2584,0.00044691,0.00044691,191.3165,2.8004,
17,1.2638,0.00034866,0.00034866,191.3178,2.7992,
18,1.2697,0.00028966,0.00028966,191.3186,2.7983,
19,1.2761,0.00019995,0.00019995,191.3201,2.797,
20,1.2828,0.00015603,0.00015603,191.3209,2.7961,
21,1.2883,0.00013413,0.00013413,191.3214,2.7955,
22,1.294,0.00010252,0.00010252,191.3221,2.7948,
23,1.3013,0.00010104,0.00010104,191.322,2.767,
24,1.3079,6.5796e-05,6.5796e-05,191.323,2.7663,
25,1.3148,6.5855e-05,6.5855e-05,191.3229,2.7686,
26,1.3216,3.7587e-05,3.7587e-05,191.3239,2.7679,
27,1.3438,3.6443e-05,3.6443e-05,191.3235,2.6816,
28,1.3499,1.9237e-05,1.9237e-05,191.3243,2.681,
29,1.3545,1.9151e-05,1.9151e-05,191.3243,2.6811,
30,1.3628,9.4632e-06,9.4632e-06,191.325,2.6806,
31,1.3672,9.4739e-06,9.4739e-06,191.325,2.6807,
