"iter","time","maxviolation","meanviolation","cost",
0,0,57.062,57.062,375.5655,
1,0.24409,0.34986,0.34986,224.9811,
2,0.45919,0.049842,0.049842,196.6248,
3,0.49936,0.041253,0.041253,196.6384,
4,0.54468,0.028317,0.028317,196.6616,
5,0.59137,0.022039,0.022039,196.6747,
6,0.59899,0.018405,0.018405,196.6831,
7,0.64905,0.012582,0.012582,196.6984,
8,0.65666,0.0098876,0.0098876,196.7066,
9,0.664,0.0082419,0.0082419,196.7122,
10,0.72951,0.0056201,0.0056201,196.7223,
11,0.73759,0.0044079,0.0044079,196.7277,
12,0.74527,0.0036728,0.0036728,196.7314,
13,0.75466,0.0025365,0.0025365,196.7379,
14,0.76236,0.0019911,0.0019911,196.7415,
15,0.77025,0.0016559,0.0016559,196.744,
16,0.77879,0.0011448,0.0011448,196.7484,
17,0.78678,0.00089375,0.00089375,196.7509,
18,0.79499,0.00074289,0.00074289,196.7525,
19,0.80227,0.00051355,0.00051355,196.7554,
20,0.80979,0.00040084,0.00040084,196.7571,
21,0.81729,0.00033315,0.00033315,196.7582,
22,0.82775,0.00023011,0.00023011,196.7602,
23,0.84208,0.00019009,0.00019009,196.761,
24,0.8528,0.00013706,0.00013706,196.7623,
25,0.86498,0.0001356,0.0001356,196.7623,
26,0.87671,8.3763e-05,8.3763e-05,196.7638,
27,0.89065,8.3898e-05,8.3898e-05,196.7638,
28,0.90113,4.613e-05,4.613e-05,196.7652,
29,0.90714,4.5738e-05,4.5738e-05,196.7653,
30,0.91736,2.3898e-05,2.3898e-05,196.7664,
31,0.92472,2.361e-05,2.361e-05,196.7664,
