"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,77.1395,77.1395,371.3954,81.5198,
1,0.3821,0.19365,0.19365,252.0785,9.8468,
2,0.75757,0.089055,0.089055,218.0773,5.9605,
3,1.2318,0.15216,0.15216,201.525,7.4782,
4,1.3319,0.067972,0.067972,201.0079,6.7047,
5,1.3838,0.047511,0.047511,201.0692,6.6799,
6,1.4565,0.037291,0.037291,201.1047,6.6655,
7,1.4716,0.031144,0.031144,201.1284,6.6624,
8,1.5506,0.021563,0.021563,201.1706,6.6383,
9,1.56,0.016891,0.016891,201.1946,6.6354,
10,1.5687,0.014076,0.014076,201.2107,6.6332,
11,1.6284,0.0097028,0.0097028,201.2392,6.6097,
12,1.6394,0.007588,0.007588,201.2553,6.6079,
13,1.6484,0.0063173,0.0063173,201.2661,6.6065,
14,1.6583,0.0043665,0.0043665,201.285,6.6041,
15,1.6674,0.003414,0.003414,201.2958,6.6026,
16,1.6758,0.002838,0.002838,201.3031,6.6014,
17,1.6863,0.0019592,0.0019592,201.3159,6.5995,
18,1.6956,0.0015305,0.0015305,201.3231,6.5983,
19,1.7072,0.0012721,0.0012721,201.328,6.5973,
20,1.7198,0.00088005,0.00088005,201.3365,6.5962,
21,1.7316,0.00086769,0.00086769,201.3368,6.5958,
22,1.7467,0.00059141,0.00059141,201.344,6.5947,
23,1.8784,0.0005882,0.0005882,201.3439,6.5653,
24,1.8887,0.00034842,0.00034842,201.3518,6.5645,
25,1.895,0.00034799,0.00034799,201.3518,6.5645,
26,1.907,0.0001865,0.0001865,201.3588,6.5637,
27,1.9132,0.00018611,0.00018611,201.3588,6.5637,
28,1.926,9.3549e-05,9.3549e-05,201.3644,6.5631,
29,1.9326,9.3222e-05,9.3222e-05,201.3644,6.5631,
30,1.9458,4.5155e-05,4.5155e-05,201.3685,6.5626,
31,1.9536,4.5109e-05,4.5109e-05,201.3685,6.5626,
