"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,208.2526,208.2526,1429.0784,216.2401,
1,0.26217,0.54386,0.54386,1115.916,25.7199,
2,0.52274,0.094118,0.094118,1021.2373,10.7075,
3,0.80295,0.16411,0.16411,985.1964,14.6735,
4,1.118,0.11988,0.11988,976.7795,18.0717,
5,1.4019,0.081808,0.081808,970.8465,18.8686,
6,1.6769,0.071088,0.071088,963.4609,20.0188,
7,1.9711,0.043444,0.043444,961.5431,19.1549,
8,2.2552,0.03231,0.03231,959.9553,18.7688,
9,2.6054,0.025292,0.025292,949.3399,18.6153,
10,2.8786,0.023038,0.023038,948.5384,20.3773,
11,2.8863,0.016042,0.016042,948.6149,20.3638,
12,2.8934,0.01257,0.01257,948.6591,20.3558,
13,2.9,0.010471,0.010471,948.6889,20.3501,
14,2.9068,0.0072533,0.0072533,948.741,20.3406,
15,2.914,0.0056691,0.0056691,948.771,20.3349,
16,2.9208,0.0047793,0.0047793,948.7897,20.3311,
17,2.928,0.0036758,0.0036758,948.8155,20.3262,
18,2.9332,0.0036635,0.0036635,948.8157,20.2825,
19,2.9404,0.0023937,0.0023937,948.8508,20.2765,
20,2.947,0.0023948,0.0023948,948.8507,20.2833,
21,2.9545,0.0013707,0.0013707,948.8867,20.2769,
22,2.9598,0.0013706,0.0013706,948.8867,20.2761,
23,2.9694,0.00071804,0.00071804,948.9177,20.2706,
24,2.9799,0.00071712,0.00071712,948.9176,20.2531,
25,2.9887,0.00035536,0.00035536,948.9416,20.2489,
26,2.9932,0.00035458,0.00035458,948.9417,20.2489,
27,3.0011,0.00016989,0.00016989,948.9592,20.2458,
28,3.0062,0.00016966,0.00016966,948.9592,20.2458,
29,3.0163,7.9469e-05,7.9469e-05,948.9716,20.2436,
30,3.021,7.9738e-05,7.9738e-05,948.9716,20.2436,
