"iter","time","maxviolation","meanviolation","cost",
0,0,31.5455,31.5455,70.8889,
1,0.24395,0.4139,0.4139,22.9964,
2,0.28529,0.045811,0.045811,23.3238,
3,0.29494,0.03692,0.03692,23.3412,
4,0.32015,0.030119,0.030119,23.356,
5,0.32841,0.024992,0.024992,23.3684,
6,0.37173,0.0070034,0.0070034,23.4278,
7,0.38185,0.0055364,0.0055364,23.4353,
8,0.39172,0.0044073,0.0044073,23.4417,
9,0.39985,0.0035424,0.0035424,23.4472,
10,0.41055,0.0028766,0.0028766,23.4519,
11,0.41815,0.0023757,0.0023757,23.4559,
12,0.43102,0.00067466,0.00067466,23.4741,
13,0.43918,0.00053273,0.00053273,23.4765,
14,0.44756,0.00042311,0.00042311,23.4785,
15,0.45591,0.00033877,0.00033877,23.4802,
16,0.46409,0.00027419,0.00027419,23.4817,
17,0.47273,0.00022525,0.00022525,23.4829,
18,0.48397,6.481e-05,6.481e-05,23.4885,
19,0.49298,5.1232e-05,5.1232e-05,23.4893,
20,0.50191,4.0636e-05,4.0636e-05,23.4899,
21,0.51018,3.2463e-05,3.2463e-05,23.4904,
22,0.51818,2.6194e-05,2.6194e-05,23.4909,
23,0.52597,2.1424e-05,2.1424e-05,23.4913,
24,0.53406,1.7845e-05,1.7845e-05,23.4916,
25,0.54564,4.9327e-06,4.9327e-06,23.4932,
26,0.5539,3.9008e-06,3.9008e-06,23.4934,
27,0.56201,3.1073e-06,3.1073e-06,23.4936,
28,0.56935,2.4857e-06,2.4857e-06,23.4937,
29,0.5765,2.0324e-06,2.0324e-06,23.4939,
30,0.58383,1.6882e-06,1.6882e-06,23.494,
