"iter","time","maxviolation","meanviolation","cost",
0,0,14.4529,14.4529,54.2337,
1,0.1165,0.22382,0.22382,31.8073,
2,0.20023,0.014605,0.014605,32.1174,
3,0.21392,0.014605,0.014605,32.1174,
4,0.22561,0.014605,0.014605,32.1174,
5,0.23684,0.014605,0.014605,32.1174,
6,0.24829,0.014605,0.014605,32.1174,
7,0.2611,0.014605,0.014605,32.1174,
8,0.68669,0.0011782,0.0011782,32.1853,
9,0.70365,0.0011782,0.0011782,32.1853,
10,0.71962,0.0011782,0.0011782,32.1853,
11,0.73518,0.0011782,0.0011782,32.1853,
12,0.75031,0.0011782,0.0011782,32.1853,
13,0.7657,0.0011782,0.0011782,32.1853,
14,0.91655,0.00033508,0.00033508,32.1974,
15,0.93322,0.00033508,0.00033508,32.1974,
16,0.94901,0.00033508,0.00033508,32.1974,
17,0.96529,0.00033508,0.00033508,32.1974,
18,0.98539,0.00033508,0.00033508,32.1974,
19,1.0059,0.00033508,0.00033508,32.1974,
20,1.0266,0.00033508,0.00033508,32.1974,
21,1.0509,0.00033508,0.00033508,32.1974,
22,1.0764,0.00033508,0.00033508,32.1974,
23,1.1023,0.00033508,0.00033508,32.1974,
24,1.16,0.00033508,0.00033508,32.1974,
25,1.1867,0.00033508,0.00033508,32.1974,
26,1.2129,0.00033508,0.00033508,32.1974,
27,1.2396,0.00033508,0.00033508,32.1974,
28,1.2729,0.00033508,0.00033508,32.1974,
29,1.3003,0.00033508,0.00033508,32.1974,
30,1.3259,0.00033508,0.00033508,32.1974,
