"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,13.301,13.301,37.7625,16.0117,
1,0.074728,0.24222,0.24222,25.0231,1.6653,
2,0.13925,0.022458,0.022458,25.3634,1.8171,
3,0.15081,0.022458,0.022458,25.3634,1.8171,
4,0.16138,0.022458,0.022458,25.3634,1.8171,
5,0.17217,0.022458,0.022458,25.3634,1.8171,
6,0.36408,0.0020088,0.0020088,25.4682,1.8554,
7,0.37716,0.0020088,0.0020088,25.4682,1.8554,
8,0.38955,0.0020088,0.0020088,25.4682,1.8554,
9,0.40124,0.0020088,0.0020088,25.4682,1.8554,
10,0.41416,0.0020088,0.0020088,25.4682,1.8554,
11,0.42799,0.0020088,0.0020088,25.4682,1.8554,
12,0.44686,0.0020088,0.0020088,25.4682,1.8554,
13,0.58673,0.00019011,0.00019011,25.4991,1.865,
14,0.60675,0.00019011,0.00019011,25.4991,1.865,
15,0.62683,0.00019011,0.00019011,25.4991,1.865,
16,0.64649,0.00019011,0.00019011,25.4991,1.865,
17,0.67097,0.00019011,0.00019011,25.4991,1.865,
18,0.69348,0.00019011,0.00019011,25.4991,1.865,
19,0.7195,0.00019011,0.00019011,25.4991,1.865,
20,0.74782,0.00019011,0.00019011,25.4991,1.865,
21,0.77599,0.00019011,0.00019011,25.4991,1.865,
22,0.79801,0.00019011,0.00019011,25.4991,1.865,
23,0.82208,0.00019011,0.00019011,25.4991,1.865,
24,0.84709,0.00019011,0.00019011,25.4991,1.865,
25,0.87294,0.00019011,0.00019011,25.4991,1.865,
26,0.89874,0.00019011,0.00019011,25.4991,1.865,
27,0.92539,0.00019011,0.00019011,25.4991,1.865,
28,0.96382,0.00019011,0.00019011,25.4991,1.865,
29,0.99324,0.00019011,0.00019011,25.4991,1.865,
30,1.0203,0.00019011,0.00019011,25.4991,1.865,
