"iter","time","maxviolation","meanviolation","cost",
0,0,8.4287,8.4287,43.1884,
1,0.54465,0.019917,0.019917,32.3223,
2,0.56169,0.019917,0.019917,32.3223,
3,0.57495,0.019917,0.019917,32.3223,
4,0.58718,0.019917,0.019917,32.3223,
5,0.60522,0.019917,0.019917,32.3223,
6,0.61564,0.019917,0.019917,32.3223,
7,0.78406,0.0016408,0.0016408,32.3501,
8,0.80472,0.0016408,0.0016408,32.3501,
9,0.82056,0.0016408,0.0016408,32.3501,
10,0.83584,0.0016408,0.0016408,32.3501,
11,0.85068,0.0016408,0.0016408,32.3501,
12,0.86542,0.0016408,0.0016408,32.3501,
13,0.991,0.00014209,0.00014209,32.3578,
14,1.0158,0.00014209,0.00014209,32.3578,
15,1.0375,0.00014209,0.00014209,32.3578,
16,1.0579,0.00014209,0.00014209,32.3578,
17,1.0791,0.00014209,0.00014209,32.3578,
18,1.1008,0.00014209,0.00014209,32.3578,
19,1.1206,0.00014209,0.00014209,32.3578,
20,1.2113,2.6487e-05,2.6487e-05,32.3595,
21,1.2383,2.6487e-05,2.6487e-05,32.3595,
22,1.2625,2.6487e-05,2.6487e-05,32.3595,
23,1.2867,2.6487e-05,2.6487e-05,32.3595,
24,1.314,2.6487e-05,2.6487e-05,32.3595,
25,1.3449,2.6487e-05,2.6487e-05,32.3595,
26,1.3767,2.6487e-05,2.6487e-05,32.3595,
27,1.4078,2.6487e-05,2.6487e-05,32.3595,
28,1.4395,2.6487e-05,2.6487e-05,32.3595,
29,1.4908,2.6487e-05,2.6487e-05,32.3595,
30,1.5459,2.6487e-05,2.6487e-05,32.3595,
