"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,2.9235,2.9235,58.6282,11.6668,
1,0.21446,0.43182,0.43182,34.6697,2.5418,
2,0.26398,0.047717,0.047717,35.2507,2.1277,
3,0.27884,0.047717,0.047717,35.2507,2.1277,
4,0.68494,0.0051102,0.0051102,35.4748,2.3023,
5,0.70637,0.0051102,0.0051102,35.4748,2.3023,
6,0.71936,0.0051102,0.0051102,35.4748,2.3023,
7,0.73036,0.0051102,0.0051102,35.4748,2.3023,
8,0.74045,0.0051102,0.0051102,35.4748,2.3023,
9,0.75092,0.0051102,0.0051102,35.4748,2.3023,
10,0.83353,0.0012623,0.0012623,35.5324,2.3506,
11,0.85205,0.0012623,0.0012623,35.5324,2.3506,
12,0.86544,0.0012623,0.0012623,35.5324,2.3506,
13,0.8781,0.0012623,0.0012623,35.5324,2.3506,
14,0.89043,0.0012623,0.0012623,35.5324,2.3506,
15,0.90414,0.0012623,0.0012623,35.5324,2.3506,
16,0.91912,0.0012623,0.0012623,35.5324,2.3506,
17,0.93544,0.0012623,0.0012623,35.5324,2.3506,
18,0.95155,0.0012623,0.0012623,35.5324,2.3506,
19,0.97725,0.0012623,0.0012623,35.5324,2.3506,
20,0.99653,0.0012623,0.0012623,35.5324,2.3506,
21,1.0194,0.0012623,0.0012623,35.5324,2.3506,
22,1.0423,0.0012623,0.0012623,35.5324,2.3506,
23,1.0644,0.0012623,0.0012623,35.5324,2.3506,
24,1.0872,0.0012623,0.0012623,35.5324,2.3506,
25,1.1096,0.0012623,0.0012623,35.5324,2.3506,
26,1.1353,0.0012623,0.0012623,35.5324,2.3506,
27,1.1618,0.0012623,0.0012623,35.5324,2.3506,
28,1.1789,0.0012623,0.0012623,35.5324,2.3506,
29,1.2043,0.0012623,0.0012623,35.5324,2.3506,
30,1.2299,0.0012623,0.0012623,35.5324,2.3506,
