"iter","time","maxviolation","meanviolation","cost",
0,0,107.9886,107.9886,120.0704,
1,0.2874,0.083012,0.083012,44.0129,
2,0.54924,0.0019867,0.0019867,23.8947,
3,0.7934,0.010899,0.010899,21.1613,
4,1.0647,0.010562,0.010562,8.7902,
5,1.2627,0.0058253,0.0058253,8.419,
6,1.273,0.0046657,0.0046657,8.4208,
7,1.2961,0.0030696,0.0030696,8.4237,
8,1.3069,0.002349,0.002349,8.4252,
9,1.3152,0.0019305,0.0019305,8.4262,
10,1.3466,0.0013106,0.0013106,8.4279,
11,1.3557,0.0010171,0.0010171,8.4289,
12,1.3644,0.0008423,0.0008423,8.4295,
13,1.3738,0.00057952,0.00057952,8.4306,
14,1.3825,0.00045093,0.00045093,8.4313,
15,1.3911,0.00037431,0.00037431,8.4317,
16,1.4005,0.00025826,0.00025826,8.4324,
17,1.41,0.0002014,0.0002014,8.4329,
18,1.4186,0.00016726,0.00016726,8.4331,
19,1.4275,0.00011535,0.00011535,8.4336,
20,1.4348,9.0629e-05,9.0629e-05,8.4339,
21,1.4416,8.0328e-05,8.0328e-05,8.434,
22,1.4509,5.1608e-05,5.1608e-05,8.4344,
23,1.4582,4.2664e-05,4.2664e-05,8.4346,
24,1.4676,2.5515e-05,2.5515e-05,8.4349,
25,1.4743,2.1386e-05,2.1386e-05,8.435,
26,1.4816,1.699e-05,1.699e-05,8.4351,
27,1.4886,1.6396e-05,1.6396e-05,8.4351,
28,1.4969,9.316e-06,9.316e-06,8.4353,
29,1.5034,9.0802e-06,9.0802e-06,8.4354,
30,1.512,5.1095e-06,5.1095e-06,8.4355,
31,1.5186,4.9231e-06,4.9231e-06,8.4355,
