"iter","time","maxviolation","meanviolation","cost",
0,0,8.6251,8.6251,82.8699,
1,0.26089,0.19269,0.19269,38.0494,
2,0.35127,0.16096,0.16096,35.8455,
3,0.39177,0.073587,0.073587,36.0254,
4,0.42967,0.049586,0.049586,36.0925,
5,0.46194,0.03827,0.03827,36.1298,
6,0.49453,0.031604,0.031604,36.1544,
7,0.53851,0.021647,0.021647,36.1966,
8,0.5497,0.016861,0.016861,36.2204,
9,0.59023,0.013958,0.013958,36.2365,
10,0.60573,0.0096263,0.0096263,36.264,
11,0.64743,0.007496,0.007496,36.2799,
12,0.6576,0.0062268,0.0062268,36.2904,
13,0.66911,0.0043011,0.0043011,36.3087,
14,0.67925,0.0033559,0.0033559,36.3192,
15,0.68964,0.0027884,0.0027884,36.3262,
16,0.70129,0.0019265,0.0019265,36.3385,
17,0.71068,0.001503,0.001503,36.3455,
18,0.7213,0.0012487,0.0012487,36.3502,
19,0.73319,0.00086381,0.00086381,36.3584,
20,0.74047,0.00083321,0.00083321,36.3591,
21,0.7526,0.00057209,0.00057209,36.3659,
22,0.75889,0.00057467,0.00057467,36.3658,
23,0.76896,0.00034335,0.00034335,36.3733,
24,0.77803,0.00033999,0.00033999,36.3734,
25,0.78803,0.00018452,0.00018452,36.3801,
26,0.7955,0.00018165,0.00018165,36.3802,
27,0.80799,9.2063e-05,9.2063e-05,36.3855,
28,0.81527,9.1414e-05,9.1414e-05,36.3856,
29,0.82831,4.4871e-05,4.4871e-05,36.3895,
30,0.83633,4.4143e-05,4.4143e-05,36.3896,
31,0.84709,2.1175e-05,2.1175e-05,36.3924,
32,0.8558,2.0834e-05,2.0834e-05,36.3925,
33,0.86471,1.0034e-05,1.0034e-05,36.3944,
34,0.87314,9.5945e-06,9.5945e-06,36.3945,
35,0.88448,4.4477e-06,4.4477e-06,36.3958,
36,0.89155,4.0834e-06,4.0834e-06,36.3959,
