"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,352.7371,27.2465,5.8525e-05,NaN,NaN,NaN,NaN,1,27.6104,5.4923,5.4923,
1,289.011,952.8745,0.04862,0.0039063,0,3.8594,1,36.1948,29.7766,6.0021,6.0021,
2,284.428,829.9362,0.087566,0.015625,0,2.685,1,38.2609,28.9846,4.3566,4.3566,
3,284.2858,38.9309,0.12526,0.015625,0,0.035235,1,38.2609,28.9886,4.3291,4.3291,
4,284.2853,8660.4338,0.16719,1.1642e-10,0,0.00012024,1,397.3493,28.9886,4.3291,4.3291,
5,287.4329,1359.2774,0.20641,0.0078125,0,1.8379,1,397.3493,29.0281,2.1917,2.1917,
6,287.3983,29.7392,0.24185,1,0,0.21565,1,397.3493,28.8359,1.4504,1.4504,
7,269.5732,44.2999,0.27868,0.03125,0,2.2085,1,397.3493,29.1236,0.1993,0.1993,
8,265.8327,1043.448,0.32258,1.5259e-05,0,1.0046,1,1388.6872,29.3923,0.0050689,0.0050689,
9,265.7967,44.5618,0.36444,0.125,0,0.00447,1,1388.6872,29.3969,0.0050832,0.0050832,
10,265.7947,62.9671,0.40253,0.00024414,0,0.00025341,1,1388.6872,29.3972,0.005084,0.005084,
11,264.8946,20647.8193,0.45089,1.9073e-06,0,0.29278,1,57719.9364,29.5278,0.0011401,0.0011401,
12,264.8736,41.0398,0.49657,0.25,0,0.0027243,1,57719.9364,29.5307,0.0010947,0.0010947,
13,264.8727,45.7066,0.53836,0.00048828,0,0.0001271,1,57719.9364,29.5309,0.0010947,0.0010947,
14,264.2676,16732.1755,0.58942,3.8147e-06,0,0.20036,1,87328.3868,29.5748,0.00032621,0.00032621,
15,264.2613,41.9623,0.63284,0.125,0,0.00082984,1,87328.3868,29.5756,0.00030756,0.00030756,
16,264.2612,478.5202,0.67065,2.3842e-07,0,5.6222e-06,1,87328.3868,29.5756,0.00030756,0.00030756,
