"iter","time","maxviolation","meanviolation","cost",
0,0,36.1599,36.1599,154.9927,
1,0.24863,0.042771,0.042771,82.9859,
2,0.39871,0.081096,0.081096,69.2393,
3,0.42291,0.042529,0.042529,69.2976,
4,0.44596,0.029864,0.029864,69.3221,
5,0.46944,0.023498,0.023498,69.3364,
6,0.47756,0.019694,0.019694,69.3458,
7,0.50599,0.013634,0.013634,69.3629,
8,0.51762,0.010706,0.010706,69.3725,
9,0.54189,0.0088868,0.0088868,69.3792,
10,0.56572,0.0061471,0.0061471,69.3906,
11,0.57314,0.0048187,0.0048187,69.3971,
12,0.58045,0.0040129,0.0040129,69.4014,
13,0.58806,0.0027787,0.0027787,69.4091,
14,0.59895,0.0021709,0.0021709,69.4135,
15,0.60903,0.0018051,0.0018051,69.4164,
16,0.61951,0.0012467,0.0012467,69.4216,
17,0.6273,0.00097489,0.00097489,69.4245,
18,0.6354,0.00081035,0.00081035,69.4265,
19,0.6434,0.00055984,0.00055984,69.4299,
20,0.65164,0.00043698,0.00043698,69.4319,
21,0.65959,0.00036319,0.00036319,69.4332,
22,0.66777,0.00025091,0.00025091,69.4355,
23,0.6757,0.00023239,0.00023239,69.436,
24,0.68421,0.00016174,0.00016174,69.4378,
25,0.72005,0.00015994,0.00015994,69.4376,
26,0.72903,9.6136e-05,9.6136e-05,69.4397,
27,0.73434,9.6174e-05,9.6174e-05,69.4397,
28,0.7455,5.1971e-05,5.1971e-05,69.4415,
29,0.75083,5.1822e-05,5.1822e-05,69.4415,
30,0.76116,2.6242e-05,2.6242e-05,69.443,
31,0.76707,2.6246e-05,2.6246e-05,69.443,
