"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,8.3193,8.3193,36.9144,10.8539,
1,0.094629,0.2557,0.2557,19.3376,1.6418,
2,0.11243,0.13893,0.13893,19.5071,1.4355,
3,0.12617,0.09896,0.09896,19.5818,1.3367,
4,0.14048,0.078449,0.078449,19.6263,1.2743,
5,0.15456,0.065849,0.065849,19.6568,1.2296,
6,0.17103,0.046146,0.046146,19.7112,1.1442,
7,0.18854,0.036291,0.036291,19.7431,1.09,
8,0.2084,0.030313,0.030313,19.7646,1.0511,
9,0.22646,0.021094,0.021094,19.8028,0.97692,
10,0.24703,0.016535,0.016535,19.8249,0.92997,
11,0.26688,0.013783,0.013783,19.8398,0.89612,
12,0.29063,0.0095618,0.0095618,19.8661,0.83147,
13,0.31682,0.0074829,0.0074829,19.8812,0.79042,
14,0.34531,0.0062304,0.0062304,19.8915,0.76088,
15,0.36999,0.0043156,0.0043156,19.9094,0.70444,
16,0.3973,0.0033742,0.0033742,19.9197,0.66849,
17,0.42278,0.0028079,0.0028079,19.9267,0.64273,
18,0.45605,0.0019429,0.0019429,19.9389,0.59349,
19,0.50493,0.0015181,0.0015181,19.9459,0.56226,
20,0.52881,0.0012628,0.0012628,19.9506,0.53982,
21,0.55556,0.00087318,0.00087318,19.9589,0.49719,
22,0.56092,0.0008701,0.0008701,19.9589,0.49716,
23,0.60452,0.00057747,0.00057747,19.9665,0.45276,
24,0.6092,0.00057748,0.00057748,19.9665,0.45276,
25,0.64351,0.00034369,0.00034369,19.9741,0.40183,
26,0.64827,0.00034368,0.00034368,19.9741,0.40183,
27,0.70246,0.00018458,0.00018458,19.981,0.34755,
28,0.70721,0.00018458,0.00018458,19.981,0.34755,
29,0.75351,9.2898e-05,9.2898e-05,19.9865,0.29561,
30,0.75875,9.2902e-05,9.2902e-05,19.9865,0.29561,
