"iter","time","maxviolation","meanviolation","cost",
0,0,8.026,8.026,52.0535,
1,0.10477,0.067775,0.067775,41.8816,
2,0.12359,0.048835,0.048835,41.9032,
3,0.14012,0.038964,0.038964,41.9159,
4,0.15443,0.03279,0.03279,41.9247,
5,0.17126,0.023067,0.023067,41.9401,
6,0.18808,0.018177,0.018177,41.949,
7,0.20469,0.015195,0.015195,41.955,
8,0.22111,0.010582,0.010582,41.9655,
9,0.23778,0.0082918,0.0082918,41.9715,
10,0.25445,0.0069081,0.0069081,41.9755,
11,0.27673,0.004788,0.004788,41.9826,
12,0.29944,0.0037441,0.0037441,41.9866,
13,0.30691,0.0031336,0.0031336,41.9892,
14,0.3365,0.002154,0.002154,41.994,
15,0.34503,0.0016922,0.0016922,41.9967,
16,0.36118,0.0013998,0.0013998,41.9985,
17,0.36961,0.00097227,0.00097227,42.0016,
18,0.37694,0.00076197,0.00076197,42.0034,
19,0.38391,0.00063406,0.00063406,42.0046,
20,0.41097,0.00043206,0.00043206,42.0067,
21,0.41873,0.00033905,0.00033905,42.0079,
22,0.42939,0.00028236,0.00028236,42.0087,
23,0.43912,0.00019556,0.00019556,42.0101,
24,0.4474,0.00015279,0.00015279,42.0109,
25,0.45525,0.0001273,0.0001273,42.0114,
26,0.4629,9.8196e-05,9.8196e-05,42.0121,
27,0.47424,9.7146e-05,9.7146e-05,42.0121,
28,0.48314,6.3857e-05,6.3857e-05,42.0131,
29,0.48779,6.3794e-05,6.3794e-05,42.0131,
30,0.49745,3.6642e-05,3.6642e-05,42.014,
31,0.50294,3.6623e-05,3.6623e-05,42.014,
