"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,211.5821,211.5821,369.7394,213.4678,
1,0.25856,0.027603,0.027603,154.3833,2.3656,
2,0.53055,0.061928,0.061928,143.293,2.7306,
3,0.78272,0.067948,0.067948,141.1398,3.1978,
4,1.3371,0.032461,0.032461,132.2293,4.737,
5,1.5322,0.0070838,0.0070838,131.2144,4.2372,
6,1.5398,0.0055403,0.0055403,131.2201,4.2379,
7,1.5487,0.0043476,0.0043476,131.225,4.2386,
8,1.5593,0.0034256,0.0034256,131.2294,4.2392,
9,1.5681,0.002714,0.002714,131.2331,4.2397,
10,1.5757,0.0021659,0.0021659,131.2364,4.2401,
11,1.5849,0.0017455,0.0017455,131.2392,4.2405,
12,1.593,0.0014254,0.0014254,131.2415,4.2408,
13,1.6016,0.0011848,0.0011848,131.2435,4.241,
14,1.6137,0.00032918,0.00032918,131.253,4.2423,
15,1.62,0.00026037,0.00026037,131.2541,4.2425,
16,1.6266,0.00020732,0.00020732,131.2552,4.2426,
17,1.6329,0.00016657,0.00016657,131.256,4.2427,
18,1.6394,0.00013548,0.00013548,131.2568,4.2428,
19,1.6456,0.000112,0.000112,131.2574,4.2429,
20,1.656,3.172e-05,3.172e-05,131.2603,4.2433,
21,1.6621,2.5013e-05,2.5013e-05,131.2607,4.2434,
22,1.6689,1.9837e-05,1.9837e-05,131.261,4.2434,
23,1.6758,1.5897e-05,1.5897e-05,131.2612,4.2434,
24,1.6813,1.2886e-05,1.2886e-05,131.2615,4.2435,
25,1.687,1.0604e-05,1.0604e-05,131.2617,4.2435,
26,1.6937,3.3482e-06,3.3482e-06,131.2625,4.2436,
27,1.6997,2.3441e-06,2.3441e-06,131.2627,4.2436,
28,1.7054,1.8877e-06,1.8877e-06,131.2628,4.2436,
29,1.711,1.5107e-06,1.5107e-06,131.2629,4.2437,
30,1.7171,1.2238e-06,1.2238e-06,131.2629,4.2437,
