"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,2.9235,2.9235,58.6282,11.6668,
1,0.027919,0.46113,0.46113,34.6407,2.6061,
2,0.049143,0.077913,0.077913,35.164,2.0804,
3,0.073494,0.023264,0.023264,35.3488,2.1984,
4,0.093259,0.018572,0.018572,35.3736,2.218,
5,0.11536,0.014927,0.014927,35.3953,2.2357,
6,0.13762,0.012114,0.012114,35.4141,2.2512,
7,0.15446,0.0099632,0.0099632,35.4301,2.2645,
8,0.16922,0.0083499,0.0083499,35.4433,2.2751,
9,0.21233,0.0023327,0.0023327,35.5118,2.3335,
10,0.22002,0.0018534,0.0018534,35.5203,2.3408,
11,0.22759,0.0014832,0.0014832,35.5276,2.3471,
12,0.23818,0.0011985,0.0011985,35.5339,2.3523,
13,0.24874,0.00098127,0.00098127,35.5392,2.3568,
14,0.26038,0.00081796,0.00081796,35.5437,2.3604,
15,0.27382,0.00022776,0.00022776,35.5658,2.3795,
16,0.28524,0.00018041,0.00018041,35.5685,2.3817,
17,0.29358,0.0001439,0.0001439,35.5708,2.3836,
18,0.30225,0.00011586,0.00011586,35.5728,2.3852,
19,0.31062,9.4452e-05,9.4452e-05,35.5746,2.3865,
20,0.32517,7.8301e-05,7.8301e-05,35.576,2.3876,
21,0.34576,2.2023e-05,2.2023e-05,35.5828,2.3935,
22,0.35763,1.7333e-05,1.7333e-05,35.5837,2.3942,
23,0.36805,1.3782e-05,1.3782e-05,35.5845,2.3948,
24,0.37827,1.1053e-05,1.1053e-05,35.5851,2.3953,
25,0.39044,8.9673e-06,8.9673e-06,35.5856,2.3958,
26,0.40476,7.3882e-06,7.3882e-06,35.5861,2.3961,
27,0.42435,2.1147e-06,2.1147e-06,35.5882,2.3979,
28,0.43831,1.6664e-06,1.6664e-06,35.5885,2.3981,
29,0.45132,1.3224e-06,1.3224e-06,35.5887,2.3983,
30,0.46103,1.0579e-06,1.0579e-06,35.5889,2.3985,
