"iter","time","maxviolation","meanviolation","cost",
0,0,8.4287,8.4287,43.1884,
1,0.032231,0.067745,0.067745,32.288,
2,0.038806,0.054272,0.054272,32.296,
3,0.046538,0.043991,0.043991,32.3027,
4,0.053358,0.036264,0.036264,32.3083,
5,0.067337,0.009916,0.009916,32.3339,
6,0.078273,0.0077972,0.0077972,32.3371,
7,0.088812,0.0061689,0.0061689,32.3398,
8,0.098992,0.0049204,0.0049204,32.3421,
9,0.10774,0.003967,0.003967,32.344,
10,0.11566,0.003245,0.003245,32.3457,
11,0.13179,0.0009288,0.0009288,32.3528,
12,0.13944,0.00073135,0.00073135,32.3537,
13,0.14682,0.00057884,0.00057884,32.3545,
14,0.15383,0.00046133,0.00046133,32.3552,
15,0.16107,0.0003711,0.0003711,32.3558,
16,0.17633,0.00030143,0.00030143,32.3563,
17,0.18424,0.00024995,0.00024995,32.3567,
18,0.20504,6.9936e-05,6.9936e-05,32.3587,
19,0.21172,5.5008e-05,5.5008e-05,32.3589,
20,0.21833,4.3752e-05,4.3752e-05,32.3592,
21,0.22515,3.5103e-05,3.5103e-05,32.3593,
22,0.23177,2.8494e-05,2.8494e-05,32.3595,
23,0.23862,2.3497e-05,2.3497e-05,32.3596,
24,0.24835,6.679e-06,6.679e-06,32.3602,
25,0.25653,5.2745e-06,5.2745e-06,32.3603,
26,0.2645,4.187e-06,4.187e-06,32.3604,
27,0.27196,3.3504e-06,3.3504e-06,32.3604,
28,0.27922,2.7101e-06,2.7101e-06,32.3605,
29,0.28583,2.2243e-06,2.2243e-06,32.3605,
30,0.29626,6.4235e-07,6.4235e-07,32.3607,
31,0.30285,5.016e-07,5.016e-07,32.3607,
