"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,5.0039,5.0039,123.562,16.9766,
1,0.2553,0.12598,0.12598,22.8018,3.8269,
2,0.39253,0.027862,0.027862,18.409,2.5694,
3,0.39913,0.021821,0.021821,18.4173,2.5693,
4,0.40827,0.017129,0.017129,18.4246,2.5691,
5,0.41464,0.01353,0.01353,18.4309,2.5691,
6,0.42069,0.010752,0.010752,18.4363,2.569,
7,0.43087,0.0086165,0.0086165,18.441,2.5688,
8,0.45942,0.0069982,0.0069982,18.4449,2.5672,
9,0.46929,0.0020986,0.0020986,18.4612,2.5671,
10,0.47498,0.001649,0.001649,18.4635,2.5671,
11,0.48137,0.001296,0.001296,18.4655,2.5671,
12,0.48843,0.0010282,0.0010282,18.4672,2.5671,
13,0.49484,0.00082177,0.00082177,18.4686,2.5671,
14,0.50172,0.00066417,0.00066417,18.4699,2.5671,
15,0.50726,0.00054958,0.00054958,18.4709,2.567,
16,0.51761,0.00015837,0.00015837,18.4756,2.567,
17,0.52429,0.00012488,0.00012488,18.4762,2.567,
18,0.53113,9.8805e-05,9.8805e-05,18.4767,2.567,
19,0.53706,7.8953e-05,7.8953e-05,18.4772,2.567,
20,0.54295,6.3555e-05,6.3555e-05,18.4776,2.567,
21,0.5501,5.2027e-05,5.2027e-05,18.4779,2.567,
22,0.55919,1.5295e-05,1.5295e-05,18.4793,2.567,
23,0.56543,1.2023e-05,1.2023e-05,18.4795,2.567,
24,0.57155,9.4958e-06,9.4958e-06,18.4797,2.567,
25,0.57697,7.5105e-06,7.5105e-06,18.4798,2.567,
26,0.58217,6.058e-06,6.058e-06,18.4799,2.567,
27,0.58737,4.9565e-06,4.9565e-06,18.48,2.567,
28,0.59645,1.4522e-06,1.4522e-06,18.4805,2.567,
29,0.60205,1.1572e-06,1.1572e-06,18.4805,2.567,
30,0.60815,9.1133e-07,9.1133e-07,18.4806,2.567,
