"iter","time","maxviolation","meanviolation","cost",
0,0,39.9802,39.9802,87.7807,
1,0.2918,0.46908,0.46908,38.1465,
2,0.36168,0.23352,0.23352,34.9902,
3,0.38227,0.15563,0.15563,35.1834,
4,0.40445,0.11953,0.11953,35.29,
5,0.4172,0.098466,0.098466,35.3599,
6,0.44284,0.067231,0.067231,35.4796,
7,0.45038,0.052214,0.052214,35.5473,
8,0.4774,0.043254,0.043254,35.5925,
9,0.48618,0.029768,0.029768,35.6708,
10,0.51329,0.023189,0.023189,35.7155,
11,0.52062,0.019257,0.019257,35.7454,
12,0.5297,0.013282,0.013282,35.7975,
13,0.53734,0.010367,0.010367,35.8273,
14,0.54559,0.0086141,0.0086141,35.8473,
15,0.55462,0.0059459,0.0059459,35.8821,
16,0.56279,0.004642,0.004642,35.9021,
17,0.57074,0.003858,0.003858,35.9155,
18,0.57928,0.0026643,0.0026643,35.9388,
19,0.58793,0.002308,0.002308,35.9468,
20,0.59748,0.0016398,0.0016398,35.9636,
21,0.62696,0.0016386,0.0016386,35.9635,
22,0.63648,0.00099891,0.00099891,35.9833,
23,0.64208,0.00099889,0.00099889,35.9833,
24,0.65205,0.00054527,0.00054527,36.0017,
25,0.65765,0.00054525,0.00054525,36.0017,
26,0.66787,0.00027716,0.00027716,36.0166,
27,0.67378,0.00027709,0.00027709,36.0166,
28,0.68545,0.00013472,0.00013472,36.0278,
29,0.69106,0.00013476,0.00013476,36.0278,
30,0.70161,6.3646e-05,6.3646e-05,36.0359,
31,0.70814,6.3627e-05,6.3627e-05,36.0359,
