"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,36.9144,10.5382,0.0001314,NaN,NaN,NaN,NaN,1,10.8539,8.3193,8.3193,
1,31.1593,30.1308,0.015361,0.125,0,4.0448,1,4.5423,8.0226,4.2673,4.2673,
2,25.8388,9.5092,0.022806,1,0,3.5312,1,4.5423,4.7943,1.4233,1.4233,
3,26.1101,3.2304,0.031338,1,0,0.33328,1,4.5423,3.9285,0.48579,0.48579,
4,25.5723,20.3757,0.040295,0.0078125,0,0.29485,1,6.2565,4.1632,0.5223,0.5223,
5,25.8475,3.7465,0.049688,1,0,0.19423,1,6.2565,4.2813,0.13513,0.13513,
6,23.8929,324.187,0.065757,0.00048828,0,1.3349,1,254.7602,4.9703,0.086623,0.086623,
7,23.9831,103.7247,0.077055,0.0625,0,1.0137,1,254.7602,5.0144,0.021386,0.021386,
8,23.9863,7.9237,0.087919,0.0625,0,0.011809,1,254.7602,5.0248,0.020894,0.020894,
9,22.7319,622.111,0.1016,0.00012207,0,0.46495,1,1204.845,5.1957,0.016249,0.016249,
10,22.7806,7.7662,0.11291,0.5,0,0.029371,1,1204.845,5.2045,0.013579,0.013579,
11,21.8643,138.0625,0.12431,0.0019531,0,0.39969,1,1204.845,5.0234,0.012333,0.012333,
12,22.1714,321.519,0.13273,0.0039063,0,0.57116,1,1588.734,5.3788,0.0030639,0.0030639,
13,22.2277,180.4711,0.14142,0.015625,0,0.41855,1,1933.0109,5.182,0.00056449,0.00056449,
14,22.212,5.6449,0.15005,0.5,0,0.0058267,1,1933.0109,5.1819,0.00050204,0.00050204,
15,22.2093,11.5317,0.15843,0.0078125,0,0.00075268,1,1933.0109,5.1818,0.00050156,0.00050156,
16,22.1226,140.4505,0.16953,0.0019531,0,0.1802,1,2336.468,5.1196,0.00016056,0.00016056,
17,22.1283,5.5511,0.18063,1,0,0.00285,1,2336.468,5.1192,5.1024e-05,5.1024e-05,
18,21.7047,5.1652,0.19228,0.0625,0,0.19867,1,2336.468,4.8648,0.0001237,0.0001237,
19,21.2808,3.9681,0.20169,0.125,0,0.18289,1,2336.468,4.4738,0.00015834,0.00015834,
20,20.9713,3.472,0.21098,0.125,0,0.16317,1,2336.468,4.1262,0.00022216,0.00022216,
21,20.7429,3.0455,0.21948,0.125,0,0.14103,1,2336.468,3.81,0.00026819,0.00026819,
22,20.5737,2.6483,0.22717,0.125,0,0.1209,1,2336.468,3.5238,0.00028789,0.00028789,
23,20.3361,2.0962,0.23459,0.25,0,0.2096,1,2336.468,2.9945,0.00034147,0.00034147,
24,20.0146,2.2904,0.24224,1,0,0.63944,1,2336.468,1.2728,0.00030835,0.00030835,
25,19.9859,0.44988,0.24913,1,0,0.23979,1,2336.468,0.7671,0.00019469,0.00019469,
26,19.9905,0.22135,0.25787,1,0,0.18727,1,2336.468,0.40625,5.311e-05,5.311e-05,
27,19.9945,0.5646,0.27164,1,0,0.084119,1,2336.468,0.24225,1.6563e-05,1.6563e-05,
28,19.9967,0.74914,0.28774,1,0,0.041818,1,2336.468,0.16747,5.8721e-06,5.8721e-06,
29,19.998,1.0109,0.29898,1,0,0.02426,1,2336.468,0.12214,2.2867e-06,2.2867e-06,
30,19.9979,0.47595,0.3079,0.5,0,0.0011094,1,2336.468,0.12371,2.3558e-06,2.3558e-06,
31,19.9978,0.35449,0.31647,0.25,0,0.00036836,1,2336.468,0.12326,2.3821e-06,2.3821e-06,
32,19.9978,0.17709,0.32351,0.5,0,0.00058353,1,2336.468,0.12248,2.4186e-06,2.4186e-06,
33,19.9978,0.00033346,0.33017,1,0,0.00069909,1,2336.468,0.12145,2.4534e-06,2.4534e-06,
34,19.9978,5.9974e-07,0.33795,1,0,6.4604e-05,1,2336.468,0.12133,2.4476e-06,2.4476e-06,
