"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,52.0535,6.6077e-05,NaN,NaN,NaN,NaN,NaN,8.026,8.026,
1,52.0535,0.041566,32.6223,0.25,0,3.5455,1,5.4398,5.4398,
2,47.3976,0.070104,0.54348,1,0,0.53544,1,2.2394,2.2394,
3,47.2238,0.10967,4.4867,0.015625,0,2.2208,1,0.59312,0.59312,
4,49.2536,0.15266,1.4084,0.125,0,1.12,1,0.02014,0.02014,
5,49.1033,0.18263,0.037441,0.125,0,0.037439,1,0.024612,0.024612,
6,48.6537,0.22719,0.72098,0.0039063,0,0.68898,1,0.012259,0.012259,
7,47.7619,0.27834,0.41381,6.1035e-05,0,0.4027,1,0.00093036,0.00093036,
8,47.5736,0.33213,0.19903,0.00048828,0,0.19775,1,0.00013768,0.00013768,
9,47.5698,0.36309,0.0024599,1,0,0.0024599,1,3.4995e-05,3.4995e-05,
10,47.5373,0.41513,0.088695,0.00024414,0,0.088588,1,4.8856e-06,4.8856e-06,
11,47.5366,0.43991,0.00046846,1,0,0.00046846,1,1.2708e-06,1.2708e-06,
12,47.5406,0.4981,0.067825,0.0019531,0,0.067778,1,9.9022e-07,9.9022e-07,
13,47.5409,0.52051,0.00021314,1,0,0.00021314,1,2.6448e-07,2.6448e-07,
14,47.5109,0.63759,0.023958,6.1035e-05,0,0.023956,1,1.0995e-07,1.0995e-07,
15,47.4834,0.7208,0.024656,1.9073e-06,0,0.024654,1,1.4863e-08,1.4863e-08,
16,47.4941,0.83765,0.018274,1.4901e-08,0,0.018273,-6,7.4285e-09,7.4285e-09,
17,47.494,0.86146,2.4951e-05,0.5,0,2.4951e-05,1,5.9103e-09,5.9103e-09,
