"iter","time","maxviolation","meanviolation","cost",
0,0,58.6457,58.6457,126.3112,
1,0.25728,0.15462,0.15462,23.4596,
2,0.46574,0.035675,0.035675,22.1814,
3,0.47639,0.028314,0.028314,22.1934,
4,0.4858,0.022645,0.022645,22.2038,
5,0.49504,0.018309,0.018309,22.2127,
6,0.50317,0.015008,0.015008,22.2202,
7,0.51367,0.0043546,0.0043546,22.2532,
8,0.52202,0.0034289,0.0034289,22.2576,
9,0.52999,0.0027164,0.0027164,22.2613,
10,0.53814,0.0021677,0.0021677,22.2646,
11,0.54608,0.0017468,0.0017468,22.2674,
12,0.55427,0.0014262,0.0014262,22.2697,
13,0.56254,0.0011854,0.0011854,22.2717,
14,0.57335,0.00032928,0.00032928,22.2812,
15,0.58232,0.00026046,0.00026046,22.2824,
16,0.59092,0.00020739,0.00020739,22.2834,
17,0.59984,0.00016661,0.00016661,22.2842,
18,0.60865,0.00013549,0.00013549,22.285,
19,0.61622,0.0001121,0.0001121,22.2856,
20,0.62881,3.1795e-05,3.1795e-05,22.2885,
21,0.63705,2.5028e-05,2.5028e-05,22.2889,
22,0.6457,1.9875e-05,1.9875e-05,22.2892,
23,0.65418,1.5923e-05,1.5923e-05,22.2895,
24,0.66143,1.2903e-05,1.2903e-05,22.2897,
25,0.66887,1.0624e-05,1.0624e-05,22.2899,
26,0.68017,3.0429e-06,3.0429e-06,22.2908,
27,0.68817,2.3646e-06,2.3646e-06,22.2909,
28,0.69575,1.8834e-06,1.8834e-06,22.291,
29,0.70409,1.522e-06,1.522e-06,22.2911,
30,0.71199,1.2295e-06,1.2295e-06,22.2911,
