"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,72.0577,13.2118,0.00013064,NaN,NaN,NaN,NaN,1,8.3073,2.4827,2.4827,
1,53.0908,6.3826,0.017316,1,0,2.8716,1,1.3466,8.0772,0.36552,0.36552,
2,49.7129,26.1432,0.034648,0.0625,0,1.3307,1,5.2966,6.8028,0.40056,0.40056,
3,49.7447,6.58,0.050335,0.5,0,0.098375,1,5.2966,6.7928,0.32922,0.32922,
4,45.9467,33.0106,0.064421,0.0625,0,1.4274,1,5.2966,6.9709,0.8111,0.8111,
5,45.9442,7.013,0.080376,0.5,0,0.12467,1,5.2966,6.9537,0.63286,0.63286,
6,45.7298,60.1091,0.097258,0.00048828,0,0.13076,1,11.58,6.9509,0.64451,0.64451,
7,45.6605,7.594,0.11537,0.125,0,0.065307,1,11.58,6.9179,0.62857,0.62857,
8,45.6103,7.3061,0.13017,0.015625,0,0.028704,1,11.58,6.8967,0.63061,0.63061,
9,36.0165,38.3436,0.1451,0.125,0,3.1434,1,11.58,6.6479,1.0502,1.0502,
10,35.4844,7.4246,0.16141,0.5,0,0.18405,1,11.58,6.5899,1.0012,1.0012,
11,35.4811,22.7684,0.17796,3.0518e-05,0,0.0035093,1,11.58,6.5907,1.0013,1.0013,
12,35.9997,83.2793,0.19338,0.03125,0,2.35,1,14.3198,5.2906,0.75183,0.75183,
13,35.502,5.5721,0.20721,1,0,0.17737,1,14.3198,5.5634,0.47088,0.47088,
14,35.4739,13.8461,0.22346,0.00097656,0,0.0080782,1,14.3198,5.5778,0.47135,0.47135,
15,35.6664,16.3956,0.24199,0.125,0,2.4464,1,14.3198,4.2526,0.10337,0.10337,
16,33.8229,91.0923,0.25919,0.015625,0,0.90501,1,52.523,5.2345,0.07108,0.07108,
17,34.4548,166.854,0.27869,0.00097656,0,0.82248,1,116.6405,5.3647,0.034768,0.034768,
18,34.3767,5.1291,0.29594,1,0,0.025711,1,116.6405,5.4122,0.011761,0.011761,
19,34.3573,5.9665,0.31354,0.03125,0,0.0046886,1,116.6405,5.4179,0.011658,0.011658,
20,34.3338,7.3131,0.32932,0.0625,0,0.0065653,1,116.6405,5.4284,0.011616,0.011616,
21,34.3305,16.6762,0.34753,0.0019531,0,0.0011025,1,116.6405,5.4304,0.011615,0.011615,
22,34.3242,25.8038,0.36336,0.0039063,0,0.0021287,1,116.6405,5.4344,0.01165,0.01165,
23,34.3237,195.0597,0.38695,1.5259e-05,0,0.00019804,1,337.0526,5.4348,0.01165,0.01165,
24,33.5931,10585.4814,0.41282,7.6294e-06,0,0.3757,1,40234.1905,5.7369,0.0019124,0.0019124,
25,33.5724,8.291,0.43076,0.5,0,0.0064073,1,40234.1905,5.7479,0.0016809,0.0016809,
26,33.5633,10.1775,0.44553,0.0625,0,0.0026122,1,40234.1905,5.7522,0.0016767,0.0016767,
27,32.739,1811.8202,0.46241,3.0518e-05,0,0.33761,1,40234.1905,5.8969,0.00019379,0.00019379,
28,32.7476,6.6197,0.47982,1,0,0.0025274,1,40234.1905,5.8935,0.00011077,0.00011077,
29,32.2449,2883.5483,0.49804,6.1035e-05,0,0.21313,1,40798.1978,6.0145,7.3873e-05,7.3873e-05,
30,32.0577,16260.7573,0.5142,0.00012207,0,0.10938,1,718247.0768,5.8707,7.4921e-06,7.4921e-06,
31,31.9464,84023.4139,0.52962,0.00012207,0,0.091146,1,7444630.3943,5.8043,2.0689e-06,2.0689e-06,
32,31.9359,43815.5704,0.55358,1.4901e-08,0,0.038547,1,7987076.4099,5.8226,4.8874e-07,4.8874e-07,
33,31.9299,1771.6901,0.57184,1.4901e-08,0,0.041559,1,7987076.4099,5.8441,2.6585e-08,2.6585e-08,
34,31.9201,1754.8611,0.59226,4.6566e-10,0,0.017232,1,7987076.4099,5.8433,7.7722e-10,7.7722e-10,
35,31.9202,4.9666,0.60594,1,0,3.5144e-06,1,7987076.4099,5.8433,2.1205e-10,2.1205e-10,
