"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.086006,0.086006,220.7332,18.6,
1,0.25629,0.098244,0.098244,31.6827,4.5093,
2,0.52386,0.03884,0.03884,15.0862,1.76,
3,0.61496,0.031362,0.031362,14.6583,1.5838,
4,0.62409,0.025253,0.025253,14.6619,1.5835,
5,0.63336,0.020604,0.020604,14.6649,1.5832,
6,0.6413,0.01708,0.01708,14.6675,1.5829,
7,0.65226,0.0047701,0.0047701,14.6797,1.5822,
8,0.66197,0.0037722,0.0037722,14.6812,1.582,
9,0.67141,0.0030004,0.0030004,14.6825,1.5819,
10,0.67801,0.0024205,0.0024205,14.6836,1.5818,
11,0.68744,0.0019573,0.0019573,14.6846,1.5817,
12,0.69411,0.0016188,0.0016188,14.6854,1.5816,
13,0.70399,0.00045882,0.00045882,14.6892,1.5814,
14,0.71075,0.00036594,0.00036594,14.6896,1.5814,
15,0.71726,0.00029218,0.00029218,14.69,1.5814,
16,0.72409,0.00023433,0.00023433,14.6904,1.5814,
17,0.73061,0.00018955,0.00018955,14.6907,1.5813,
18,0.73738,0.00015532,0.00015532,14.6909,1.5813,
19,0.74814,4.3561e-05,4.3561e-05,14.6921,1.5813,
20,0.75449,3.5229e-05,3.5229e-05,14.6922,1.5812,
21,0.76044,2.8223e-05,2.8223e-05,14.6923,1.5812,
22,0.76714,2.2694e-05,2.2694e-05,14.6925,1.5812,
23,0.77238,1.8395e-05,1.8395e-05,14.6925,1.5812,
24,0.77739,1.5147e-05,1.5147e-05,14.6926,1.5812,
25,0.78674,4.616e-06,4.616e-06,14.693,1.5812,
26,0.79195,3.4863e-06,3.4863e-06,14.693,1.5812,
27,0.79765,2.8079e-06,2.8079e-06,14.6931,1.5812,
28,0.80305,2.2437e-06,2.2437e-06,14.6931,1.5812,
29,0.80862,1.8074e-06,1.8074e-06,14.6931,1.5812,
30,0.81402,1.4718e-06,1.4718e-06,14.6932,1.5812,
