"repeat","dim","density","mlink","maxOuterIter","maxtime","minstepsize","verbosity","trimhess_perturbation","L",
1,25,0.005,1,5000,3600,0.0001,1,1e-12,10,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,
,,,,,,,,,-1,7,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,-1,3,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,-1,0,8,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,-1,-1,-1,7,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,
,,,,,,,,,-1,-1,0,0,-1,7,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,
,,,,,,,,,-1,0,-1,-1,0,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,-1,0,-1,0,0,0,5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,-1,0,-1,0,-1,-1,-1,11,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,-1,-1,-1,0,-1,-1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,
,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,
,,,,,,,,,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,
,,,,,,,,,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
,,,,,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,
