"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,86.2673,14.463,5.4749e-05,NaN,NaN,NaN,NaN,1,14.5401,6.1749,6.1749,
1,76.1063,54.1169,0.020924,0.5,0,2.9193,1,2.8298,12.5767,4.8808,4.8808,
2,63.218,13.1345,0.03945,0.5,0,3.0608,1,2.8298,13.0351,4.6382,4.6382,
3,44.1306,12.177,0.056784,0.125,0,3.5493,1,2.8298,8.8679,0.17621,0.17621,
4,43.1098,7.0442,0.073563,0.5,0,0.15252,1,2.8298,8.6736,0.35771,0.35771,
5,42.8849,45.4804,0.091708,0.0019531,0,0.24012,1,10.7302,8.7378,0.36806,0.36806,
6,42.6905,422.3061,0.11012,0.0019531,0,1.117,1,113.1873,8.7001,0.23647,0.23647,
7,42.7191,263.1217,0.12676,0.0078125,0,0.88986,1,116.0065,8.2505,0.10266,0.10266,
8,42.6624,8.2461,0.14445,0.125,0,0.020445,1,116.0065,8.2555,0.097056,0.097056,
9,42.6605,141.8199,0.16295,3.8147e-06,0,0.00067466,1,116.0065,8.2557,0.097063,0.097063,
10,40.6791,3651.6129,0.1807,0.00012207,0,0.98811,1,1717.9506,8.1268,0.077577,0.077577,
11,40.2649,1109.6501,0.19745,0.0039063,0,0.70121,1,1717.9506,8.1172,0.007752,0.007752,
12,40.2966,7.8216,0.21226,1,0,0.011002,1,1717.9506,8.1233,0.0019515,0.0019515,
13,40.27,711.3201,0.23663,7.6294e-06,0,0.015045,1,2001.971,8.1257,0.0019568,0.0019568,
14,40.285,7.959,0.255,1,0,0.0055641,1,2001.971,8.1287,0.00049885,0.00049885,
15,40.274,1836.2022,0.27767,9.5367e-07,0,0.0061639,1,10314.0318,8.1297,0.00049922,0.00049922,
16,40.2829,8.3231,0.29325,1,0,0.0029445,1,10314.0318,8.1313,0.00013992,0.00013992,
17,40.2749,8853.2443,0.31392,5.9605e-08,0,0.0044793,1,96038.154,8.1321,0.00013996,0.00013996,
18,40.281,9.512,0.32958,1,0,0.0019234,1,96038.154,8.1332,5.9719e-05,5.9719e-05,
19,40.089,9623.0867,0.34954,1.9073e-06,0,0.10061,1,187989.1848,8.1511,4.3871e-05,4.3871e-05,
20,39.9152,22903.7234,0.36812,0.00012207,0,0.12816,1,1855176.6007,8.0134,2.7063e-06,2.7063e-06,
21,39.8841,3027.1194,0.387,0.00024414,0,0.060026,1,6369447.9309,7.9995,3.6625e-09,3.6625e-09,
22,39.8841,8.8595,0.4036,1,0,8.9254e-06,1,6369447.9309,7.9995,1.2791e-09,1.2791e-09,
