"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,277.8564,277.8564,5849.3456,300.8961,
1,0.29515,0.19562,0.19562,4442.3746,11.8262,
2,0.57992,0.077382,0.077382,4410.4907,15.5711,
3,0.89035,0.035824,0.035824,4389.7244,24.9908,
4,1.1556,0.028017,0.028017,4362.9209,28.9147,
5,1.4444,0.028186,0.028186,4351.6472,28.8412,
6,1.8525,0.0073277,0.0073277,4348.0632,27.3937,
7,2.2917,0.0055458,0.0055458,4346.6348,27.0214,
8,2.7219,0.0018084,0.0018084,4344.5577,27.4522,
9,3.1038,0.0038475,0.0038475,4343.8322,27.7587,
10,3.5099,0.0028533,0.0028533,4342.5198,29.2039,
11,3.8607,0.002713,0.002713,4341.7403,29.0743,
12,4.2926,0.00074847,0.00074847,4340.7402,30.7513,
13,4.6941,0.00056138,0.00056138,4336.6071,31.8201,
14,5.0961,0.00049113,0.00049113,4332.1549,32.1913,
15,5.5465,0.00034916,0.00034916,4328.6345,31.5393,
16,5.5545,0.00031769,0.00031769,4328.6366,31.5375,
17,5.5639,9.244e-05,9.244e-05,4328.6621,31.526,
18,5.5713,7.2832e-05,7.2832e-05,4328.6654,31.5244,
19,5.5784,5.7656e-05,5.7656e-05,4328.6683,31.5231,
20,5.5859,4.5961e-05,4.5961e-05,4328.6708,31.5219,
21,5.5929,3.6988e-05,3.6988e-05,4328.6729,31.5209,
22,5.6002,3.0151e-05,3.0151e-05,4328.6747,31.5201,
23,5.6063,2.5048e-05,2.5048e-05,4328.6762,31.5194,
24,5.6141,7.7484e-06,7.7484e-06,4328.6831,31.5162,
25,5.6207,5.4691e-06,5.4691e-06,4328.6845,31.5156,
26,5.6274,4.3813e-06,4.3813e-06,4328.6853,31.5153,
27,5.6339,3.5203e-06,3.5203e-06,4328.6859,31.515,
28,5.6404,2.8639e-06,2.8639e-06,4328.6865,31.5147,
29,5.6471,2.3664e-06,2.3664e-06,4328.687,31.5145,
30,5.6554,1.3328e-06,1.3328e-06,4328.6881,31.5139,
