"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,124.9682,124.9682,207.1674,126.9981,
1,0.35584,0.061796,0.061796,73.0054,3.1087,
2,0.55569,0.098911,0.098911,69.2434,2.2087,
3,0.60699,0.025687,0.025687,69.3232,2.2024,
4,0.61719,0.020453,0.020453,69.3321,2.204,
5,0.6268,0.016428,0.016428,69.3398,2.2052,
6,0.63762,0.013352,0.013352,69.3464,2.2061,
7,0.67876,0.010996,0.010996,69.3519,2.2009,
8,0.69195,0.0031271,0.0031271,69.3772,2.2055,
9,0.70139,0.0024659,0.0024659,69.3804,2.2059,
10,0.70797,0.0019618,0.0019618,69.3832,2.2063,
11,0.71585,0.0015698,0.0015698,69.3856,2.2067,
12,0.72293,0.001271,0.001271,69.3877,2.2069,
13,0.72918,0.0010448,0.0010448,69.3894,2.2071,
14,0.73928,0.00030093,0.00030093,69.3972,2.2085,
15,0.74785,0.00023725,0.00023725,69.3982,2.2087,
16,0.7549,0.00018809,0.00018809,69.3991,2.2088,
17,0.76354,0.00015024,0.00015024,69.3998,2.2089,
18,0.7715,0.00012122,0.00012122,69.4005,2.2089,
19,0.77966,9.9152e-05,9.9152e-05,69.401,2.209,
20,0.78693,8.2595e-05,8.2595e-05,69.4015,2.209,
21,0.79686,2.2786e-05,2.2786e-05,69.4037,2.2094,
22,0.80364,1.8043e-05,1.8043e-05,69.404,2.2095,
23,0.81199,1.4378e-05,1.4378e-05,69.4042,2.2095,
24,0.81849,1.1564e-05,1.1564e-05,69.4044,2.2095,
25,0.82663,9.4193e-06,9.4193e-06,69.4046,2.2095,
26,0.83342,7.8141e-06,7.8141e-06,69.4047,2.2096,
27,0.84705,2.1808e-06,2.1808e-06,69.4054,2.2097,
28,0.85403,1.7268e-06,1.7268e-06,69.4055,2.2097,
29,0.86366,1.374e-06,1.374e-06,69.4056,2.2097,
30,0.87169,1.1029e-06,1.1029e-06,69.4057,2.2097,
