"iter","time","maxviolation","meanviolation","cost",
0,0,49.1808,49.1808,206.4449,
1,0.24166,0.12153,0.12153,70.2714,
2,0.51599,0.015021,0.015021,65.2278,
3,0.62382,0.011828,0.011828,65.108,
4,0.63212,0.0092143,0.0092143,65.1102,
5,0.66359,0.0071588,0.0071588,65.1123,
6,0.67201,0.005589,0.005589,65.114,
7,0.7055,0.0043791,0.0043791,65.1155,
8,0.71286,0.0034508,0.0034508,65.1169,
9,0.72035,0.0027343,0.0027343,65.118,
10,0.72692,0.0021829,0.0021829,65.119,
11,0.73348,0.0017599,0.0017599,65.1198,
12,0.74018,0.0014378,0.0014378,65.1205,
13,0.74675,0.0011958,0.0011958,65.1211,
14,0.75738,0.00033174,0.00033174,65.124,
15,0.76552,0.00026195,0.00026195,65.1244,
16,0.77345,0.00020861,0.00020861,65.1247,
17,0.78162,0.00016765,0.00016765,65.125,
18,0.78956,0.00013638,0.00013638,65.1252,
19,0.79765,0.00011275,0.00011275,65.1254,
20,0.80729,3.1818e-05,3.1818e-05,65.1262,
21,0.81506,2.5131e-05,2.5131e-05,65.1263,
22,0.82261,1.997e-05,1.997e-05,65.1264,
23,0.83032,1.6004e-05,1.6004e-05,65.1265,
24,0.83786,1.2972e-05,1.2972e-05,65.1266,
25,0.84472,1.0685e-05,1.0685e-05,65.1267,
26,0.857,3.115e-06,3.115e-06,65.1269,
27,0.86423,2.4065e-06,2.4065e-06,65.127,
28,0.87168,1.9094e-06,1.9094e-06,65.127,
29,0.8789,1.5271e-06,1.5271e-06,65.127,
30,0.88635,1.2347e-06,1.2347e-06,65.127,
