"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,24.0308,24.0308,253.1545,29.2769,
1,0.27318,0.64008,0.64008,96.9675,8.9394,
2,0.37708,0.088728,0.088728,97.0434,8.7675,
3,0.46789,0.023626,0.023626,97.2686,8.6398,
4,0.47717,0.018724,0.018724,97.2948,8.6383,
5,0.48338,0.014954,0.014954,97.3173,8.6372,
6,0.4897,0.01206,0.01206,97.3366,8.6361,
7,0.55178,0.0097935,0.0097935,97.3532,8.5837,
8,0.55832,0.0081477,0.0081477,97.3666,8.583,
9,0.56692,0.0022579,0.0022579,97.4323,8.5797,
10,0.57381,0.001785,0.001785,97.4404,8.5792,
11,0.58041,0.0014216,0.0014216,97.4474,8.5788,
12,0.58782,0.0011425,0.0011425,97.4534,8.5784,
13,0.59454,0.00092946,0.00092946,97.4585,8.578,
14,0.60143,0.00076892,0.00076892,97.4627,8.5777,
15,0.61346,0.00021444,0.00021444,97.4829,8.5766,
16,0.61953,0.00017122,0.00017122,97.4853,8.5765,
17,0.62557,0.00013609,0.00013609,97.4874,8.5763,
18,0.63205,0.00010907,0.00010907,97.4893,8.5762,
19,0.63811,8.8418e-05,8.8418e-05,97.4909,8.5761,
20,0.64443,7.2777e-05,7.2777e-05,97.4923,8.576,
21,0.65403,2.0843e-05,2.0843e-05,97.4984,8.5757,
22,0.66059,1.6448e-05,1.6448e-05,97.4991,8.5757,
23,0.66614,1.3029e-05,1.3029e-05,97.4998,8.5756,
24,0.67173,1.0417e-05,1.0417e-05,97.5004,8.5756,
25,0.67728,8.4183e-06,8.4183e-06,97.5009,8.5755,
26,0.68283,6.8996e-06,6.8996e-06,97.5013,8.5755,
27,0.68988,2.1075e-06,2.1075e-06,97.5031,8.5754,
28,0.69563,1.5554e-06,1.5554e-06,97.5035,8.5754,
29,0.70163,1.2403e-06,1.2403e-06,97.5037,8.5754,
30,0.70738,9.9037e-07,9.9037e-07,97.5038,8.5754,
