"iter","time","maxviolation","meanviolation","cost",
0,0,14.4529,14.4529,54.2337,
1,0.021216,0.26315,0.26315,31.7693,
2,0.03817,0.048462,0.048462,32.0351,
3,0.052676,0.038736,0.038736,32.0548,
4,0.064244,0.031374,0.031374,32.0713,
5,0.07581,0.025883,0.025883,32.0848,
6,0.10105,0.0069152,0.0069152,32.1474,
7,0.11867,0.005434,0.005434,32.1548,
8,0.13613,0.0043015,0.0043015,32.1612,
9,0.15286,0.0034373,0.0034373,32.1666,
10,0.17284,0.002776,0.002776,32.1712,
11,0.18323,0.0022793,0.0022793,32.175,
12,0.21251,0.00064632,0.00064632,32.1921,
13,0.22119,0.00050733,0.00050733,32.1943,
14,0.22817,0.00040387,0.00040387,32.1961,
15,0.23527,0.0003225,0.0003225,32.1977,
16,0.24289,0.00026004,0.00026004,32.1991,
17,0.24992,0.00021251,0.00021251,32.2003,
18,0.25699,0.00017682,0.00017682,32.2012,
19,0.26769,4.8884e-05,4.8884e-05,32.206,
20,0.27622,3.8627e-05,3.8627e-05,32.2066,
21,0.28445,3.0764e-05,3.0764e-05,32.2071,
22,0.29286,2.4727e-05,2.4727e-05,32.2075,
23,0.30129,2.012e-05,2.012e-05,32.2079,
24,0.30949,1.6647e-05,1.6647e-05,32.2082,
25,0.31969,4.7003e-06,4.7003e-06,32.2097,
26,0.32755,3.7097e-06,3.7097e-06,32.2098,
27,0.33564,2.9471e-06,2.9471e-06,32.21,
28,0.34347,2.362e-06,2.362e-06,32.2101,
29,0.35161,1.9149e-06,1.9149e-06,32.2102,
30,0.35847,1.5786e-06,1.5786e-06,32.2103,
