"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,13.301,13.301,37.7625,16.0117,
1,0.025043,0.27336,0.27336,24.9929,1.6544,
2,0.051056,0.055842,0.055842,25.2771,1.7802,
3,0.066457,0.04566,0.04566,25.2997,1.7899,
4,0.088664,0.038009,0.038009,25.3184,1.7982,
5,0.12667,0.010502,0.010502,25.4108,1.8354,
6,0.14928,0.0083082,0.0083082,25.4221,1.8394,
7,0.1718,0.0066174,0.0066174,25.4318,1.8429,
8,0.19458,0.0053182,0.0053182,25.4402,1.8459,
9,0.2257,0.0043272,0.0043272,25.4474,1.8483,
10,0.23483,0.0035831,0.0035831,25.4533,1.8512,
11,0.29567,0.0010066,0.0010066,25.4813,1.8596,
12,0.30326,0.00079511,0.00079511,25.4848,1.8613,
13,0.31162,0.00063222,0.00063222,25.4878,1.8627,
14,0.31873,0.00050742,0.00050742,25.4904,1.8639,
15,0.32572,0.0004115,0.0004115,25.4927,1.8649,
16,0.33257,0.00033884,0.00033884,25.4945,1.8657,
17,0.34292,9.7009e-05,9.7009e-05,25.5031,1.8697,
18,0.34904,7.6816e-05,7.6816e-05,25.5041,1.8702,
19,0.35629,6.0652e-05,6.0652e-05,25.5051,1.8706,
20,0.36336,4.8521e-05,4.8521e-05,25.5059,1.871,
21,0.36928,3.9344e-05,3.9344e-05,25.5066,1.8713,
22,0.37547,3.2229e-05,3.2229e-05,25.5072,1.8715,
23,0.3864,9.3316e-06,9.3316e-06,25.5098,1.8727,
24,0.39411,7.3548e-06,7.3548e-06,25.5102,1.8729,
25,0.40125,5.8251e-06,5.8251e-06,25.5105,1.873,
26,0.40891,4.6468e-06,4.6468e-06,25.5107,1.8731,
27,0.41548,3.7529e-06,3.7529e-06,25.5109,1.8732,
28,0.42225,3.061e-06,3.061e-06,25.5111,1.8733,
29,0.42827,2.5613e-06,2.5613e-06,25.5113,1.8734,
30,0.43762,7.0642e-07,7.0642e-07,25.512,1.8737,
31,0.44376,5.5705e-07,5.5705e-07,25.5121,1.8738,
