"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,106.8898,106.8898,356.3862,111.2896,
1,0.28104,0.19896,0.19896,191.4814,4.6429,
2,0.32753,0.03343,0.03343,191.2312,3.0343,
3,0.33365,0.026242,0.026242,191.2427,3.0266,
4,0.36557,0.020368,0.020368,191.2531,2.9565,
5,0.37222,0.016178,0.016178,191.2615,2.9508,
6,0.37827,0.012973,0.012973,191.2686,2.9453,
7,0.40876,0.010329,0.010329,191.275,2.8741,
8,0.41979,0.0030752,0.0030752,191.2992,2.8571,
9,0.42602,0.0024131,0.0024131,191.3025,2.8544,
10,0.43245,0.0019004,0.0019004,191.3053,2.8519,
11,0.43865,0.0015057,0.0015057,191.3078,2.8497,
12,0.44412,0.0012031,0.0012031,191.31,2.8479,
13,0.44977,0.000973,0.000973,191.3118,2.8463,
14,0.45598,0.00080103,0.00080103,191.3133,2.8447,
15,0.46481,0.00023117,0.00023117,191.3201,2.8399,
16,0.47142,0.00018185,0.00018185,191.3209,2.839,
17,0.47832,0.00014385,0.00014385,191.3217,2.8383,
18,0.48494,0.00011466,0.00011466,191.3224,2.8376,
19,0.49275,9.2382e-05,9.2382e-05,191.3229,2.837,
20,0.49997,7.5312e-05,7.5312e-05,191.3234,2.8362,
21,0.50723,2.2128e-05,2.2128e-05,191.3255,2.8348,
22,0.51331,1.7452e-05,1.7452e-05,191.3258,2.8345,
23,0.51977,1.3784e-05,1.3784e-05,191.326,2.8343,
24,0.52589,1.0961e-05,1.0961e-05,191.3262,2.8341,
25,0.53108,8.7922e-06,8.7922e-06,191.3264,2.834,
26,0.53683,7.1784e-06,7.1784e-06,191.3265,2.8338,
27,0.54564,2.1332e-06,2.1332e-06,191.3272,2.8334,
28,0.5516,1.6753e-06,1.6753e-06,191.3272,2.8333,
29,0.55715,1.3201e-06,1.3201e-06,191.3273,2.8332,
30,0.5627,1.0477e-06,1.0477e-06,191.3274,2.8332,
