"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,39.1252,39.1252,123.6969,41.5906,
1,0.29041,0.15498,0.15498,44.8481,5.5359,
2,0.4086,0.089521,0.089521,43.792,5.0084,
3,0.43903,0.067069,0.067069,43.827,5.0001,
4,0.47056,0.054509,0.054509,43.8491,4.9946,
5,0.54074,0.036593,0.036593,43.8857,4.9856,
6,0.58223,0.028193,0.028193,43.906,4.9809,
7,0.5911,0.023288,0.023288,43.9192,4.9795,
8,0.6404,0.015915,0.015915,43.9421,4.9722,
9,0.64963,0.012383,0.012383,43.955,4.9709,
10,0.65614,0.010269,0.010269,43.9636,4.9699,
11,0.66576,0.0070588,0.0070588,43.9785,4.9683,
12,0.6747,0.0055181,0.0055181,43.9869,4.9673,
13,0.68159,0.0045821,0.0045821,43.9926,4.9666,
14,0.68908,0.0031621,0.0031621,44.0025,4.9655,
15,0.69534,0.0024659,0.0024659,44.0082,4.9648,
16,0.70156,0.0020487,0.0020487,44.012,4.9643,
17,0.70843,0.0014115,0.0014115,44.0187,4.9636,
18,0.71392,0.0011055,0.0011055,44.0224,4.9631,
19,0.72119,0.00091846,0.00091846,44.0249,4.9628,
20,0.7281,0.0006341,0.0006341,44.0294,4.9623,
21,0.73519,0.00049473,0.00049473,44.0319,4.962,
22,0.74164,0.00041113,0.00041113,44.0336,4.9617,
23,0.74769,0.00030662,0.00030662,44.036,4.9615,
24,0.75279,0.00030612,0.00030612,44.036,4.9612,
25,0.75941,0.000203,0.000203,44.0388,4.9609,
26,0.76583,0.00020359,0.00020359,44.0388,4.9607,
27,0.77434,0.00011731,0.00011731,44.0417,4.9604,
28,0.7793,0.00011561,0.00011561,44.0418,4.9604,
29,0.78676,6.1861e-05,6.1861e-05,44.0443,4.9601,
30,0.79256,6.1233e-05,6.1233e-05,44.0443,4.96,
