"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,42.4153,42.4153,116.5972,45.1558,
1,0.48423,0.19384,0.19384,40.8842,6.2459,
2,0.89664,0.056115,0.056115,32.8798,3.5215,
3,1.2664,0.018875,0.018875,28.1812,2.5446,
4,1.3311,0.019526,0.019526,28.0538,2.57,
5,1.3531,0.015646,0.015646,28.06,2.5662,
6,1.4058,0.010324,0.010324,28.0699,2.559,
7,1.4184,0.0079179,0.0079179,28.0752,2.5575,
8,1.4255,0.0065163,0.0065163,28.0786,2.5568,
9,1.4829,0.0044211,0.0044211,28.0846,2.5488,
10,1.4932,0.0034327,0.0034327,28.0879,2.5481,
11,1.4999,0.0028423,0.0028423,28.0901,2.5476,
12,1.5112,0.001955,0.001955,28.0939,2.5466,
13,1.5202,0.001525,0.001525,28.0961,2.5461,
14,1.5282,0.0012674,0.0012674,28.0975,2.5458,
15,1.5354,0.00087382,0.00087382,28.1,2.5452,
16,1.5427,0.00068064,0.00068064,28.1015,2.5448,
17,1.5498,0.00056523,0.00056523,28.1024,2.5445,
18,1.5559,0.00039143,0.00039143,28.1041,2.5441,
19,1.5625,0.00030537,0.00030537,28.1051,2.5439,
20,1.569,0.00025353,0.00025353,28.1057,2.5437,
21,1.5773,0.00017504,0.00017504,28.1068,2.5435,
22,1.5849,0.00013646,0.00013646,28.1075,2.5433,
23,1.5921,0.00011336,0.00011336,28.1079,2.5431,
24,1.5984,7.8522e-05,7.8522e-05,28.1087,2.543,
25,1.604,7.6529e-05,7.6529e-05,28.1087,2.5429,
26,1.6115,5.2367e-05,5.2367e-05,28.1093,2.5428,
27,1.6177,5.1715e-05,5.1715e-05,28.1093,2.5426,
28,1.627,3.1022e-05,3.1022e-05,28.11,2.5425,
29,1.6324,3.0354e-05,3.0354e-05,28.1101,2.5424,
30,1.6408,1.6771e-05,1.6771e-05,28.1106,2.5423,
31,1.646,1.6755e-05,1.6755e-05,28.1106,2.5423,
