"iter","time","maxviolation","meanviolation","cost",
0,0,80.3783,80.3783,133.1157,
1,0.25007,0.20228,0.20228,51.5922,
2,0.51255,0.088744,0.088744,39.7306,
3,0.88484,0.026376,0.026376,28.1292,
4,0.89376,0.023914,0.023914,28.1332,
5,0.90472,0.018899,0.018899,28.1421,
6,0.94975,0.015746,0.015746,28.1482,
7,0.96099,0.010981,0.010981,28.1589,
8,1.0003,0.0085818,0.0085818,28.1651,
9,1.0095,0.0071528,0.0071528,28.1693,
10,1.0207,0.0049643,0.0049643,28.1765,
11,1.0316,0.0038801,0.0038801,28.1807,
12,1.0415,0.003223,0.003223,28.1836,
13,1.0518,0.0022307,0.0022307,28.1885,
14,1.0608,0.0017403,0.0017403,28.1913,
15,1.0704,0.0014452,0.0014452,28.1932,
16,1.0822,0.0010019,0.0010019,28.1965,
17,1.0923,0.00078086,0.00078086,28.1984,
18,1.1014,0.0006565,0.0006565,28.1996,
19,1.1128,0.00044809,0.00044809,28.2019,
20,1.1201,0.00036074,0.00036074,28.203,
21,1.1323,0.00022379,0.00022379,28.2051,
22,1.1408,0.00017231,0.00017231,28.206,
23,1.1491,0.00014,0.00014,28.2067,
24,1.1573,0.00010794,0.00010794,28.2074,
25,1.1643,0.00010356,0.00010356,28.2075,
26,1.1732,6.9252e-05,6.9252e-05,28.2085,
27,1.1801,6.7735e-05,6.7735e-05,28.2085,
28,1.1892,3.9566e-05,3.9566e-05,28.2095,
29,1.1968,3.8211e-05,3.8211e-05,28.2096,
30,1.2053,2.1434e-05,2.1434e-05,28.2104,
31,1.2125,1.9692e-05,1.9692e-05,28.2105,
32,1.2241,1.0145e-05,1.0145e-05,28.2111,
33,1.2323,9.8276e-06,9.8276e-06,28.2112,
