"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,277.8564,277.8564,5849.3456,300.8961,
1,0.28508,0.80314,0.80314,5175.382,75.7984,
2,0.5952,0.18725,0.18725,4658.81,40.1334,
3,0.84857,0.028756,0.028756,4524.5016,24.1051,
4,1.1716,0.13344,0.13344,4416.7747,22.8176,
5,1.4804,0.11529,0.11529,4393.639,30.6793,
6,1.8071,0.054026,0.054026,4374.512,29.6898,
7,2.1224,0.034162,0.034162,4353.1592,30.4497,
8,2.3991,0.031286,0.031286,4345.7774,31.0493,
9,2.6965,0.020878,0.020878,4343.4971,32.2972,
10,3.056,0.014201,0.014201,4338.0142,31.3641,
11,3.4007,0.010697,0.010697,4336.9225,31.1835,
12,3.7138,0.0091936,0.0091936,4333.569,31.9837,
13,4.037,0.0067896,0.0067896,4330.334,32.1996,
14,4.5404,0.0052918,0.0052918,4327.6144,30.212,
15,4.8935,0.0044904,0.0044904,4325.6691,31.2888,
16,5.3789,0.0036732,0.0036732,4323.937,31.1443,
17,5.3875,0.0024143,0.0024143,4323.9719,31.1271,
18,5.6731,0.0023932,0.0023932,4323.9628,30.873,
19,5.6811,0.0013701,0.0013701,4323.9988,30.8551,
20,5.6864,0.0013688,0.0013688,4323.9989,30.8551,
21,5.6968,0.00071765,0.00071765,4324.0297,30.8397,
22,5.7023,0.00071757,0.00071757,4324.0298,30.8397,
23,5.7126,0.00035547,0.00035547,4324.0537,30.8278,
24,5.7181,0.00035543,0.00035543,4324.0537,30.8277,
25,5.7273,0.00017,0.00017,4324.0713,30.819,
26,5.7332,0.0001699,0.0001699,4324.0713,30.8189,
27,5.7426,7.9471e-05,7.9471e-05,4324.0838,30.8127,
28,5.7485,7.9469e-05,7.9469e-05,4324.0838,30.8127,
29,5.7578,3.6588e-05,3.6588e-05,4324.0924,30.8084,
30,5.7642,3.642e-05,3.642e-05,4324.0925,30.8084,
