"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19656,0.19656,130.9174,15.9015,
1,0.39617,0.21798,0.21798,37.8502,5.4952,
2,0.68885,0.052834,0.052834,35.797,5.6122,
3,0.69939,0.042554,0.042554,35.8205,5.6133,
4,0.70902,0.034821,0.034821,35.8401,5.6142,
5,0.72547,0.010259,0.010259,35.9251,5.6185,
6,0.73399,0.0080445,0.0080445,35.9367,5.619,
7,0.74056,0.0063727,0.0063727,35.9465,5.6195,
8,0.74845,0.0050482,0.0050482,35.9553,5.6199,
9,0.75932,0.0040558,0.0040558,35.9626,5.6203,
10,0.76901,0.0033007,0.0033007,35.9689,5.6206,
11,0.78653,0.00098669,0.00098669,35.9949,5.6219,
12,0.79652,0.00077568,0.00077568,35.9984,5.6221,
13,0.80697,0.00061177,0.00061177,36.0015,5.6222,
14,0.81864,0.00048544,0.00048544,36.0042,5.6223,
15,0.82834,0.00038854,0.00038854,36.0065,5.6225,
16,0.83594,0.00031481,0.00031481,36.0085,5.6225,
17,0.84392,0.00026015,0.00026015,36.0101,5.6226,
18,0.85285,7.4777e-05,7.4777e-05,36.0176,5.623,
19,0.85992,5.8859e-05,5.8859e-05,36.0186,5.623,
20,0.86677,4.659e-05,4.659e-05,36.0194,5.6231,
21,0.87373,3.7179e-05,3.7179e-05,36.0201,5.6231,
22,0.8804,3.0013e-05,3.0013e-05,36.0207,5.6232,
23,0.88754,2.4644e-05,2.4644e-05,36.0213,5.6232,
24,0.89825,7.2296e-06,7.2296e-06,36.0235,5.6233,
25,0.90456,5.6375e-06,5.6375e-06,36.0238,5.6233,
26,0.91131,4.4576e-06,4.4576e-06,36.0241,5.6233,
27,0.91995,3.5524e-06,3.5524e-06,36.0243,5.6233,
28,0.92635,2.862e-06,2.862e-06,36.0245,5.6234,
29,0.93224,2.3406e-06,2.3406e-06,36.0247,5.6234,
30,0.94273,6.7318e-07,6.7318e-07,36.0254,5.6234,
31,0.9498,5.376e-07,5.376e-07,36.0255,5.6234,
