"iter","time","maxviolation","meanviolation","cost",
0,0,36.9074,36.9074,557.2532,
1,0.23744,0.3272,0.3272,344.997,
2,0.52705,0.019906,0.019906,316.3178,
3,0.64695,0.062068,0.062068,313.0094,
4,0.6879,0.03799,0.03799,313.0524,
5,0.7329,0.028171,0.028171,313.0737,
6,0.74031,0.022837,0.022837,313.0868,
7,0.78508,0.015187,0.015187,313.1085,
8,0.79302,0.011694,0.011694,313.1202,
9,0.80073,0.0096443,0.0096443,313.1279,
10,0.81146,0.0065901,0.0065901,313.141,
11,0.82111,0.0051299,0.0051299,313.1484,
12,0.8293,0.0042513,0.0042513,313.1534,
13,0.83796,0.0029264,0.0029264,313.1619,
14,0.84702,0.0022796,0.0022796,313.1668,
15,0.85542,0.0018926,0.0018926,313.17,
16,0.86483,0.0013049,0.0013049,313.1757,
17,0.87284,0.0010192,0.0010192,313.1789,
18,0.88181,0.00084675,0.00084675,313.1811,
19,0.89015,0.00058461,0.00058461,313.1849,
20,0.89869,0.00045616,0.00045616,313.187,
21,0.90701,0.00037907,0.00037907,313.1885,
22,0.91544,0.00026184,0.00026184,313.191,
23,0.92174,0.00025652,0.00025652,313.1911,
24,0.93067,0.00017536,0.00017536,313.1932,
25,0.93845,0.00017434,0.00017434,313.1931,
26,0.94754,0.00010316,0.00010316,313.1954,
27,0.95883,0.00010313,0.00010313,313.1954,
28,0.96891,5.5233e-05,5.5233e-05,313.1974,
29,0.97555,5.5186e-05,5.5186e-05,313.1974,
30,0.98623,2.7746e-05,2.7746e-05,313.1991,
31,0.99191,2.7439e-05,2.7439e-05,313.1991,
