"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.086006,0.086006,220.7332,18.6,
1,0.2751,0.087089,0.087089,94.3808,10.7303,
2,0.5343,0.037273,0.037273,31.9054,4.634,
3,0.7821,0.006332,0.006332,20.8185,2.8616,
4,1.0495,0.0062462,0.0062462,15.8336,1.9822,
5,1.1771,0.005653,0.005653,14.6785,1.5809,
6,1.1846,0.0044611,0.0044611,14.6801,1.5808,
7,1.1936,0.0037277,0.0037277,14.6813,1.5807,
8,1.2041,0.0026011,0.0026011,14.6833,1.5806,
9,1.214,0.0020372,0.0020372,14.6844,1.5805,
10,1.2205,0.0017117,0.0017117,14.6852,1.5804,
11,1.2297,0.0011744,0.0011744,14.6866,1.5804,
12,1.2385,0.00091816,0.00091816,14.6874,1.5803,
13,1.2444,0.00077886,0.00077886,14.6878,1.5803,
14,1.2548,0.00052713,0.00052713,14.6888,1.5802,
15,1.2643,0.00041783,0.00041783,14.6893,1.5802,
16,1.2726,0.00034644,0.00034644,14.6897,1.5801,
17,1.2811,0.00023838,0.00023838,14.6903,1.5801,
18,1.2873,0.00019117,0.00019117,14.6906,1.5801,
19,1.2942,0.00012257,0.00012257,14.6912,1.5801,
20,1.3008,9.0685e-05,9.0685e-05,14.6915,1.5801,
21,1.3066,7.4382e-05,7.4382e-05,14.6917,1.58,
22,1.3123,5.1511e-05,5.1511e-05,14.6919,1.58,
23,1.3185,3.9339e-05,3.9339e-05,14.6921,1.58,
24,1.3242,3.1949e-05,3.1949e-05,14.6922,1.58,
25,1.3302,2.2559e-05,2.2559e-05,14.6924,1.58,
26,1.3375,1.8899e-05,1.8899e-05,14.6925,1.58,
27,1.3435,1.3678e-05,1.3678e-05,14.6926,1.58,
28,1.3499,1.3176e-05,1.3176e-05,14.6926,1.58,
29,1.3588,8.3182e-06,8.3182e-06,14.6928,1.58,
30,1.3657,8.1592e-06,8.1592e-06,14.6928,1.58,
