"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,2.5357,2.5357,43.4501,8.6311,
1,0.027411,1.4185,1.4185,29.7065,5.4224,
2,0.044876,0.13432,0.13432,31.5931,4.7398,
3,0.083686,0.03022,0.03022,32.0062,4.5995,
4,0.10907,0.024194,0.024194,32.0447,4.5854,
5,0.12661,0.019604,0.019604,32.0773,4.5732,
6,0.14246,0.016141,0.016141,32.1044,4.5629,
7,0.17453,0.0045363,0.0045363,32.2284,4.5141,
8,0.1828,0.00358,0.00358,32.2439,4.5115,
9,0.19392,0.0028386,0.0028386,32.2574,4.5091,
10,0.20415,0.0022727,0.0022727,32.2689,4.507,
11,0.2128,0.0018372,0.0018372,32.2788,4.5051,
12,0.2357,0.0014998,0.0014998,32.2872,4.4901,
13,0.2465,0.00043393,0.00043393,32.3239,4.4839,
14,0.25339,0.00034194,0.00034194,32.3287,4.483,
15,0.2613,0.00027083,0.00027083,32.3329,4.4822,
16,0.26823,0.00021607,0.00021607,32.3365,4.4815,
17,0.27523,0.00017407,0.00017407,32.3395,4.4809,
18,0.2827,0.00014208,0.00014208,32.3421,4.4803,
19,0.28983,0.00011804,0.00011804,32.3443,4.4798,
20,0.30241,3.2818e-05,3.2818e-05,32.3548,4.4779,
21,0.3092,2.5955e-05,2.5955e-05,32.3561,4.4777,
22,0.31516,2.0662e-05,2.0662e-05,32.3572,4.4775,
23,0.32117,1.6597e-05,1.6597e-05,32.3582,4.4773,
24,0.32791,1.3493e-05,1.3493e-05,32.359,4.4771,
25,0.33397,1.115e-05,1.115e-05,32.3597,4.477,
26,0.34418,3.1696e-06,3.1696e-06,32.3629,4.4764,
27,0.35039,2.4931e-06,2.4931e-06,32.3633,4.4763,
28,0.3562,1.9764e-06,1.9764e-06,32.3637,4.4763,
29,0.36249,1.5835e-06,1.5835e-06,32.364,4.4762,
30,0.36807,1.2832e-06,1.2832e-06,32.3642,4.4762,
