"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,43.1884,8.9864e-05,NaN,NaN,NaN,NaN,NaN,8.4287,8.4287,
1,43.1884,0.26505,9.3298,0.5,0,3.1664,1,2.8368,2.8368,
2,38.3151,0.31344,0.13624,0.125,0,0.13613,1,2.6296,2.6296,
3,35.7775,0.3698,3.8107,0.25,0,2.1467,1,1.3617,1.3617,
4,36.1287,0.40907,0.25331,1,0,0.25242,1,0.33168,0.33168,
5,35.0361,0.50464,1.328,0.0039063,0,1.0785,1,0.21519,0.21519,
6,35.092,0.53755,0.094336,1,0,0.094301,1,0.06085,0.06085,
7,35.9613,0.5964,0.76905,0.125,0,0.71222,1,0.0016634,0.0016634,
8,35.9534,0.62317,0.011829,1,0,0.011829,1,0.00078865,0.00078865,
9,35.7071,0.66821,0.17865,0.00024414,0,0.17772,1,0.00024785,0.00024785,
10,35.7104,0.69643,0.0030242,0.5,0,0.0030242,1,0.00018569,0.00018569,
11,35.5428,0.78864,0.14828,1.5259e-05,0,0.14774,1,8.0836e-06,8.0836e-06,
12,35.5301,0.85958,0.067951,0.00048828,0,0.067898,1,8.2071e-07,8.2071e-07,
13,35.4819,0.95638,0.05293,0.00024414,0,0.052907,1,1.9731e-07,1.9731e-07,
14,35.4657,1.1373,0.039509,3.7253e-09,0,0.039498,1,1.4437e-07,1.4437e-07,
15,35.4656,1.1619,0.00014147,1,0,0.00014147,1,1.3387e-07,1.3387e-07,
16,35.4021,1.2733,0.029517,1.8626e-09,0,0.029513,1,7.2896e-09,7.2896e-09,
17,35.3931,1.3893,0.012372,4.6566e-10,0,0.012372,1,2.0683e-10,2.0683e-10,
18,32.6306,1.536,3.0846,4.6566e-10,1,2.0497,0,2.1819,2.1819,
19,37.7831,2.1239,3.4164,0.03125,0,1.7964,-6,1.6359,1.6359,
20,38.1249,4.1559,0.52412,1,0,0.5177,-6,0.18744,0.18744,
21,40.1781,4.3061,0.9155,0.03125,0,0.81318,1,0.027733,0.027733,
22,40.1145,6.2368,0.035207,1,0,0.035205,1,0.0069481,0.0069481,
23,40.2382,6.3677,0.48514,0.0625,0,0.47007,-6,3.4417e-05,3.4417e-05,
24,40.2373,8.5369,0.00099833,1,0,0.00099833,-6,1.2381e-05,1.2381e-05,
25,40.0794,8.6591,0.079637,1.8626e-09,0,0.079553,-6,3.1063e-06,3.1063e-06,
26,39.9795,8.7343,0.044185,0.0078125,0,0.044172,-6,8.9448e-07,8.9448e-07,
27,39.9793,10.876,0.00021082,1,0,0.00021082,1,2.699e-07,2.699e-07,
28,39.8495,10.9853,0.069385,4.6566e-10,1,0.069329,1,3.0862e-06,3.0862e-06,
29,39.8499,12.9271,0.00030723,0.25,0,0.00030723,-6,2.8626e-06,2.8626e-06,
30,39.6436,13.0093,0.07009,1.1921e-07,0,0.070032,-6,1.1752e-06,1.1752e-06,
31,39.5048,13.0777,0.069918,6.1035e-05,0,0.069868,1,1.0872e-06,1.0872e-06,
32,39.5046,13.1015,0.00021591,1,0,0.00021591,1,2.7935e-07,2.7935e-07,
33,39.4407,13.166,0.02591,2.9802e-08,0,0.025907,1,9.3211e-08,9.3211e-08,
34,39.4407,13.1923,6.2725e-05,1,0,6.2725e-05,1,2.3474e-08,2.3474e-08,
