"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,394.6813,327.8616,4.6065e-05,NaN,NaN,NaN,NaN,1,269.5925,268.1631,268.1631,
1,383.0577,2640.0509,0.17899,0.0019531,0,4.693,1,10.5034,195.2606,193.4097,193.4097,
2,362.5964,7507.9579,0.35807,0.0039063,0,4.635,1,29.2856,161.5687,159.0413,159.0413,
3,361.0698,1988.2611,0.58193,0.015625,0,2.8542,1,29.2856,152.2972,149.6212,149.6212,
4,363.6068,28.1722,0.80258,1,0,0.80868,1,29.2856,76.4709,71.1826,71.1826,
5,312.5832,26.2203,1.0231,0.5,0,2.3696,1,29.2856,75.0919,70.253,70.253,
6,243.8502,19.4802,1.1967,1,0,3.3956,1,29.2856,27.2652,17.9095,17.9095,
7,227.7861,44.2445,1.3737,0.125,0,3.2518,1,29.2856,23.3063,11.3849,11.3849,
8,223.2256,804.9763,1.553,0.00024414,0,1.5624,1,29.2856,22.3568,8.0772,8.0772,
9,221.8573,21839.8744,1.7307,7.6294e-06,0,1.1877,1,428.6005,22.0905,6.4871,6.4871,
10,221.7304,20.9856,1.9186,1,0,0.16675,1,428.6005,21.3806,3.2159,3.2159,
11,221.4845,20.3502,2.0909,0.0039063,0,0.015944,1,428.6005,21.3695,3.2112,3.2112,
12,221.4842,34.2268,2.2661,3.8147e-06,0,0.00026137,1,428.6005,21.3695,3.2112,3.2112,
13,207.8898,143.6505,2.4412,0.015625,0,2.6529,1,428.6005,21.4029,2.3221,2.3221,
14,206.4412,2936.5134,2.6139,0.00012207,0,1.2924,1,428.6005,21.3013,1.1496,1.1496,
15,204.1843,30340.5627,2.7988,3.0518e-05,0,1.9027,1,2658.7715,21.1745,0.29,0.29,
16,203.5709,169373.9208,2.9754,1.5259e-05,0,0.93342,1,22190.8202,21.1524,0.16181,0.16181,
17,202.6607,71342.0653,3.149,0.00012207,0,0.79472,1,22190.8202,21.1914,0.032533,0.032533,
18,202.6659,21.2831,3.3238,1,0,0.015661,1,22190.8202,21.1908,0.027695,0.027695,
19,202.4427,48.0559,3.5036,0.00097656,0,0.1277,1,22190.8202,21.2118,0.027569,0.027569,
20,202.293,21.1065,3.6741,1,0,0.013687,1,22190.8202,21.1929,0.016325,0.016325,
21,202.2909,21.3263,3.8503,0.00024414,0,0.00017591,1,22190.8202,21.1927,0.016324,0.016324,
22,201.6399,275.3731,4.0246,0.00024414,0,0.40257,1,22190.8202,21.3076,0.013803,0.013803,
23,201.6335,21.4982,4.1955,0.5,0,0.0063189,1,22190.8202,21.3061,0.011394,0.011394,
24,201.4759,1826.1046,4.3707,3.8147e-06,0,0.051277,1,22190.8202,21.3284,0.011394,0.011394,
25,201.474,21.0594,4.5445,0.125,0,0.0032513,1,22190.8202,21.3285,0.011165,0.011165,
26,201.4737,22.0826,4.7302,0.00012207,0,9.4455e-05,1,22190.8202,21.3285,0.011164,0.011164,
