"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,2.8061,2.8061,220.2076,19.6768,
1,0.25294,0.12067,0.12067,53.9407,4.7037,
2,0.52512,0.023645,0.023645,45.7811,3.1264,
3,0.77573,0.017007,0.017007,40.9361,2.7341,
4,1.0267,0.016057,0.016057,37.6161,2.3143,
5,1.2874,0.013649,0.013649,36.9792,2.1851,
6,1.5848,0.0092432,0.0092432,36.4441,2.1204,
7,1.9214,0.0054558,0.0054558,34.866,1.8246,
8,1.9286,0.0043493,0.0043493,34.8679,1.8244,
9,1.9371,0.0034759,0.0034759,34.8696,1.8242,
10,1.9429,0.0028289,0.0028289,34.8709,1.824,
11,1.9501,0.0023327,0.0023327,34.8721,1.8239,
12,1.9671,0.00066394,0.00066394,34.8774,1.8232,
13,1.9759,0.00052396,0.00052396,34.8781,1.8231,
14,1.9832,0.00041599,0.00041599,34.8787,1.823,
15,1.9897,0.00033269,0.00033269,34.8792,1.823,
16,1.997,0.00026879,0.00026879,34.8796,1.8229,
17,2.007,0.00022022,0.00022022,34.88,1.8228,
18,2.0167,6.4339e-05,6.4339e-05,34.8816,1.8226,
19,2.0235,5.0593e-05,5.0593e-05,34.8818,1.8226,
20,2.0297,4.002e-05,4.002e-05,34.882,1.8226,
21,2.0357,3.1909e-05,3.1909e-05,34.8821,1.8226,
22,2.042,2.5698e-05,2.5698e-05,34.8823,1.8226,
23,2.047,2.0992e-05,2.0992e-05,34.8824,1.8225,
24,2.052,1.7465e-05,1.7465e-05,34.8825,1.8225,
25,2.0619,4.9429e-06,4.9429e-06,34.8829,1.8225,
26,2.0673,3.8526e-06,3.8526e-06,34.883,1.8225,
27,2.0731,3.0634e-06,3.0634e-06,34.883,1.8225,
28,2.0785,2.4595e-06,2.4595e-06,34.8831,1.8225,
29,2.0852,1.9997e-06,1.9997e-06,34.8831,1.8225,
30,2.0909,1.6525e-06,1.6525e-06,34.8832,1.8225,
