"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,20.0139,20.0139,533.5816,36.3673,
1,0.3552,0.8637,0.8637,327.0113,10.3176,
2,0.88202,0.10253,0.10253,323.3279,9.39,
3,1.0077,0.025736,0.025736,323.6081,9.1306,
4,1.0152,0.020463,0.020463,323.6381,9.1205,
5,1.0229,0.016414,0.016414,323.6639,9.1116,
6,1.0304,0.013322,0.013322,323.6858,9.1038,
7,1.039,0.010986,0.010986,323.7041,9.097,
8,1.0494,0.0031134,0.0031134,323.7884,9.0684,
9,1.0576,0.0024552,0.0024552,323.7991,9.0643,
10,1.0669,0.0019487,0.0019487,323.8083,9.0608,
11,1.0756,0.0015592,0.0015592,323.8163,9.0577,
12,1.0861,0.001261,0.001261,323.8231,9.0549,
13,1.0979,0.0010346,0.0010346,323.8289,9.0525,
14,1.112,0.00029849,0.00029849,323.8543,9.0437,
15,1.12,0.00023526,0.00023526,323.8577,9.0424,
16,1.1293,0.00018641,0.00018641,323.8605,9.0414,
17,1.1378,0.00014881,0.00014881,323.863,9.0404,
18,1.1465,0.00011997,0.00011997,323.8652,9.0396,
19,1.155,9.8031e-05,9.8031e-05,323.867,9.0389,
20,1.1639,8.1553e-05,8.1553e-05,323.8684,9.0383,
21,1.1825,2.2586e-05,2.2586e-05,323.8758,9.0357,
22,1.1915,1.7874e-05,1.7874e-05,323.8767,9.0354,
23,1.2027,1.4233e-05,1.4233e-05,323.8774,9.0351,
24,1.2126,1.1438e-05,1.1438e-05,323.8781,9.0348,
25,1.2211,9.3069e-06,9.3069e-06,323.8787,9.0346,
26,1.2295,7.7003e-06,7.7003e-06,323.8791,9.0344,
27,1.2387,2.7388e-06,2.7388e-06,323.8811,9.0338,
28,1.2478,1.7185e-06,1.7185e-06,323.8816,9.0336,
29,1.2549,1.3536e-06,1.3536e-06,323.8819,9.0335,
30,1.2628,1.0877e-06,1.0877e-06,323.8821,9.0334,
