"iter","time","maxviolation","meanviolation","cost",
0,0,42.4146,42.4146,54.9625,
1,0.24087,0.21107,0.21107,29.1611,
2,0.47697,0.072573,0.072573,23.1292,
3,0.54365,0.066464,0.066464,22.5336,
4,0.57387,0.040942,0.040942,22.5814,
5,0.59909,0.030436,0.030436,22.6054,
6,0.62462,0.024627,0.024627,22.6205,
7,0.65211,0.016454,0.016454,22.6451,
8,0.66126,0.012665,0.012665,22.6587,
9,0.6755,0.010422,0.010422,22.6677,
10,0.68512,0.0071403,0.0071403,22.6828,
11,0.69361,0.0055468,0.0055468,22.6914,
12,0.70188,0.0045976,0.0045976,22.6971,
13,0.71095,0.0031659,0.0031659,22.707,
14,0.71954,0.0024662,0.0024662,22.7127,
15,0.72837,0.0020472,0.0020472,22.7165,
16,0.73695,0.0014128,0.0014128,22.7231,
17,0.74473,0.0011049,0.0011049,22.7268,
18,0.75228,0.00091748,0.00091748,22.7294,
19,0.76143,0.00063208,0.00063208,22.7338,
20,0.76929,0.0004941,0.0004941,22.7363,
21,0.77748,0.00041062,0.00041062,22.738,
22,0.78549,0.0003054,0.0003054,22.7404,
23,0.85082,0.00030224,0.00030224,22.7403,
24,0.85908,0.00020136,0.00020136,22.743,
25,0.86539,0.00020079,0.00020079,22.743,
26,0.87502,0.00011587,0.00011587,22.746,
27,0.8816,0.00011635,0.00011635,22.7459,
28,0.89234,6.151e-05,6.151e-05,22.7485,
29,0.89892,6.1436e-05,6.1436e-05,22.7485,
30,0.90897,3.0678e-05,3.0678e-05,22.7504,
31,0.91524,3.0517e-05,3.0517e-05,22.7504,
