"iter","time","maxviolation","meanviolation","cost",
0,0,8.6251,8.6251,82.8699,
1,0.2472,0.51027,0.51027,35.4094,
2,0.2966,0.076799,0.076799,36.0173,
3,0.35464,0.021577,0.021577,36.197,
4,0.36613,0.017041,0.017041,36.2195,
5,0.37751,0.013543,0.013543,36.2389,
6,0.43379,0.010835,0.010835,36.2558,
7,0.44393,0.0087806,0.0087806,36.2701,
8,0.4542,0.0072232,0.0072232,36.282,
9,0.46827,0.0020625,0.0020625,36.3364,
10,0.48004,0.0016459,0.0016459,36.3431,
11,0.48759,0.0013066,0.0013066,36.3492,
12,0.49968,0.0010365,0.0010365,36.3546,
13,0.50823,0.00083727,0.00083727,36.3591,
14,0.51599,0.00069189,0.00069189,36.3627,
15,0.52989,0.00019918,0.00019918,36.3795,
16,0.53877,0.00015777,0.00015777,36.3816,
17,0.54786,0.00012534,0.00012534,36.3835,
18,0.55697,0.0001001,0.0001001,36.3851,
19,0.56581,8.0584e-05,8.0584e-05,36.3865,
20,0.57566,6.5597e-05,6.5597e-05,36.3877,
21,0.58597,5.4237e-05,5.4237e-05,36.3887,
22,0.59801,1.5692e-05,1.5692e-05,36.3935,
23,0.60787,1.2386e-05,1.2386e-05,36.3941,
24,0.61782,9.8066e-06,9.8066e-06,36.3946,
25,0.62695,7.8488e-06,7.8488e-06,36.395,
26,0.6353,6.3813e-06,6.3813e-06,36.3954,
27,0.64321,5.2768e-06,5.2768e-06,36.3957,
28,0.65588,1.5454e-06,1.5454e-06,36.3972,
29,0.66423,1.1823e-06,1.1823e-06,36.3974,
30,0.67203,9.3665e-07,9.3665e-07,36.3975,
